,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
549,-0.13031584798922752,-0.16418904714279675,-0.1417835503768787,-0.11278046458220738,-0.03156743477272888,-0.12349505956175455,-0.22703811969180981,-0.24535574245585126,-0.14969246363074876,-0.15130999896156136,-0.29117944935384577,-0.13910836716500086,False,False,False,True,False
550,-0.15197628462577684,-0.16383788150836623,-0.12322299895298927,-0.1523782754868785,-0.22728614259409985,-0.1720030686447234,-0.16874748064282863,-0.160736641287835,-0.16123325754697085,-0.1483611035683489,-0.13868257037235765,-0.09912002631123593,False,False,False,True,False
551,-0.13031584798922752,-0.1117050729631121,-0.4604463822606357,-0.13609645716406546,-0.23655702013076768,-0.14974986282173833,-0.18174751068028847,-0.13850685439853172,-0.16357330529457517,-0.15831692490588678,-0.2912673939365469,-0.10242106273425225,False,True,False,False,True
552,-0.16401693293377723,-0.17676403612413946,-0.1185269808813075,-0.1536478014185919,-0.21808431488167476,-0.18878465311688047,-0.15819270886253098,-0.13734971762440684,-0.1918934868261208,-0.14438957656919232,-0.13868257037235765,-0.051912148863782676,False,False,True,False,False
553,-0.049251060055976195,-0.14631299089487634,-0.16780810270910032,-0.17406644897611825,-0.09066804837427306,-0.14974986282173833,-0.24714766809611438,-0.13735881050969925,-0.12197797481339943,-0.15466524803762013,-0.13868257037235765,-0.2727804013426661,True,False,False,True,False
554,-0.07269527508706891,-0.16418904714279675,-0.1414218601767947,-0.14829511649991683,0.004944493858006851,-0.13477359670433836,-0.24519649156459977,-0.13735881050969925,-1.0245504130285674,-0.18460639473229132,-0.13868257037235765,-0.13910836716500086,True,True,True,False,False
555,-0.1423058647449461,-1.1317049640779548,0.8800561932223374,-0.15434866548082427,-0.24329983295943414,-1.0465184055278935,-0.21548038647788065,-0.13735881050969925,-0.1313882848086582,-0.13737532603499863,-0.13868257037235765,-0.11679897864858454,False,True,True,False,False
556,-0.15698398970287464,-0.16667061972201966,-0.14934341967020592,-0.1536478014185919,-0.07893480467001524,-0.06532229422752721,-0.23790765540077985,-0.14131225900561709,-0.1199045391223919,-0.14889950080491096,-0.13868257037235765,-0.12828787337656664,True,False,False,False,True
557,-0.02425875903170148,-0.2051265109458609,-0.15640545047662285,-0.2237576769430943,-0.14060822427969596,-0.24051855590689256,-0.18161309412412496,-0.1876439892351023,-0.12422132528524177,-0.1222337937811306,-0.1978089115634071,-0.1698117379736253,False,False,False,False,True
558,-0.10387105546718992,-0.16418904714279675,-0.12862207768714126,-0.1392626287796183,-0.17249736437094862,-0.14532107838587358,-0.18747993833176235,-0.13221887650963243,-0.19839014866377006,-0.14277001665447187,-0.19400856739805064,-0.14006606602543537,False,False,True,False,False
559,-0.02184318735920313,-0.19374201264394159,-0.1384890056850844,-0.11073505234028606,-0.03898887017874286,-0.18882973399670663,-0.2263329961681455,-0.2701683468249623,-0.15506724485544426,-0.13674386776946557,-0.1508288071109354,-0.3025002483577596,True,True,True,False,False
560,-0.13031584798922752,-0.16418904714279675,-0.1286655623241065,-0.09292705128409302,-0.1722567408168494,-0.19209142683776936,-0.1706268800962542,-0.13735881050969925,-0.15506724485544426,-0.17692979307789355,-0.1049141979058805,-0.21451152417168487,False,True,False,False,True
561,-0.15750803778892292,-0.10782734809919702,-0.11917190092766503,-0.1667145739438444,-0.21254988382713733,-0.1908888317854545,-0.16223872811996373,-0.15491260649605443,-0.15506724485544426,-0.15676181027708297,-0.13868257037235765,-0.07827577399148228,False,True,False,False,True
562,-0.10107502337001784,-0.27702029834872577,-0.15302096905280516,-0.1733103804275059,-0.012297445946161785,-0.060040531220992586,-0.18161309412412496,-0.13735881050969925,-0.0763850304926127,-0.1435988839799942,-0.0009613940234507133,-0.13910836716500086,True,False,False,False,True
563,-0.18270745099553967,-0.16418904714279675,-0.13279692218260228,-0.07349913758832384,-0.1851048425192899,-0.062070280149672925,-0.18726697935300632,-0.10317142440217371,-0.14290503139197552,-0.1572118092264553,-0.25720948414580563,-0.18498028554716492,False,False,False,False,True
564,-0.06520278214001055,-0.016974901067157513,-0.14190840345332573,-0.16434585798799098,-0.16063227320537526,-0.14974986282173833,-0.23726604797661988,-0.19977615441973565,-0.10894113008367755,-0.15064923414800777,-0.21033551278202273,-0.2598708030969318,True,False,False,False,True
565,-0.05384734645372674,-0.12021110072986997,-0.13968096610712538,-0.177194827468578,-0.16063227320537526,-0.14974986282173833,8.794573191564329,-0.2260604157393384,-0.09244903181859376,-0.1483611035683489,-0.025876554140908135,-0.24741494547497447,True,True,False,True,False
566,-0.13892355811492332,-0.25357104165476396,-0.13030130462905898,-0.0946869586097405,-0.16402016854989146,-0.07820808809342933,-0.18794818375462732,-0.07800071502964138,-0.13870187283060298,-0.1483611035683489,-0.15351311592216088,-0.2053471161377919,False,False,False,False,True
567,-0.11318950151566547,-0.13173110268798102,-0.12811757387543016,-0.17900278086307883,-0.14360510341454436,-0.12179571836663293,-0.18602685754945664,-0.05239743168335479,-0.15506724485544426,-0.1483611035683489,-0.2693029150931122,-0.13106824842603226,False,False,False,False,True
568,-0.13031584798922752,-0.20058612499114406,-0.1514839199705895,-0.14786951552909572,-0.09108667191949356,-0.15312759701761364,-0.2246631704977103,-0.13735881050969925,-0.11499404273803962,-0.12755286582162723,-0.13868257037235765,-0.22043786621908754,True,True,True,False,False
569,-0.17725350280160804,-0.17345225385359725,-0.1290813911879192,-0.1237256348850191,-0.2356530710406146,-0.08047665969321392,-0.18752961721949185,-0.16349246277361204,-0.19335554860858842,-0.15118689503234234,0.10283957763534271,-0.07640216702111667,False,True,False,True,False
570,-0.1729545255856144,-0.08540102411995605,-0.12321121867958575,-0.12522718578891068,-0.17283072754403056,-0.126950610121541,-0.17736145940313414,-0.14069413668025127,-0.15506724485544426,-0.14773326997924663,-0.14313473520230405,-0.12184458360107252,False,False,False,True,False
571,-0.01613579440821984,-0.18716584607116474,-0.14223761623742787,-0.11102766546420298,-0.0540304739537145,-0.2572745768402429,-0.18161309412412496,-0.28707027735824087,-0.15569634560220785,-0.15018044126308835,-0.14859020248769583,-0.2976108759650737,True,False,False,False,True
572,-0.11112263893123245,-0.04803726242912318,-0.12811757387543016,-0.20067292219114166,-0.16063227320537526,-0.1902550824913623,-0.16281120408831706,-0.043147139777694146,-0.18111501231752714,-0.12480872650087753,-0.13868257037235765,-0.09702502339413635,False,False,False,False,True
573,-0.12920051111806846,-0.11483290296431968,-0.12129770177637018,-0.1536478014185919,-0.1462122332609872,-0.14974986282173833,-0.18161309412412496,-0.12104691575352733,-0.19044126143211207,-0.1483611035683489,-0.1379560525012936,-0.1333986015496266,False,False,True,False,False
574,-0.08241183862297573,-0.18559780569036607,-0.12681719821154752,-0.20982172169807473,-0.16063227320537526,-0.08906544966012014,-0.22521663721232135,-0.13735881050969925,-0.10942311115370248,-0.15687919110502363,-0.13868257037235765,-0.1886605904037404,True,False,False,True,False
575,-0.09769248499366322,-0.2120000023804658,-0.12811757387543016,-0.1526161706734976,-0.029409664874243572,-0.17202347331385365,-0.22570610530795276,-0.24351336737952162,-0.15506724485544426,-0.1483611035683489,-0.24316519377622517,-0.23903196053688594,True,True,False,False,True
576,-0.12328592180042619,-0.13594426668125822,-0.1253034491343149,-0.13415626910823877,-0.09338487119142544,-0.1751988079814422,-0.17848751894965956,-0.08461407802970354,-0.19072655713103528,-0.1483611035683489,-0.12491470527071036,-0.1807531766169105,False,False,False,True,False
577,-0.07320724698794752,-0.17458210364994475,-0.12811757387543016,-0.258449799859317,-0.16063227320537526,-0.1766820557553938,-0.18096887890967278,-0.07795416684158184,-0.17962818126277927,-0.12011150053083326,-0.21599812123589363,-0.07080749699214883,False,True,False,False,True
578,-0.07553664582258662,-0.16418904714279675,-0.12811757387543016,-0.19469536002306118,-0.020458078502291064,-0.1553717541507358,-0.2369805376338713,-0.21384247092935782,-0.07554964747638572,-0.1483611035683489,-0.024977442304916334,-0.13910836716500086,True,False,True,False,False
579,-0.19360897145116984,-0.24482563541234223,-0.12410916301060766,-0.09286952692015898,-0.17050628532579176,-0.12739329230749066,-0.16006940757961907,-0.056947489326355925,-0.1162641459226055,-0.15535112389024447,-0.13615718840051452,-0.18351186077890536,False,False,True,False,False
580,-0.1270795201809499,-0.16902735139714997,-0.1517667779407386,-0.1536478014185919,-0.08009607777773121,-0.0931430508147274,-0.24012887199848051,-0.19657999981022167,-0.11622654892160121,-0.17513298677935576,-0.13868257037235765,-0.23674192723687812,True,True,False,False,True
581,-0.12210830870111644,-0.16418904714279675,-0.12811757387543016,-0.25596750349111735,-0.21860713867948323,-0.202132948383049,-0.1561790083540712,-0.13735881050969925,-0.1389509674582661,-0.13379819653076322,-0.09543913318593007,0.0066865131128795875,False,True,False,False,True
582,-0.13512841718187044,-0.16418904714279675,-0.12309453850325525,-0.1101140448821393,-0.11709056980352903,-0.11938212406003532,-0.1796973384829061,-0.13735881050969925,-0.1721731106340956,-0.12210428674631198,-0.22571613816293468,-0.13910836716500086,False,False,False,False,True
583,-0.13031584798922752,-0.16418904714279675,-0.13863195006279652,-0.19646818440600824,-0.09736636596174339,-0.12584791337216297,-0.22204418673998555,-0.13735881050969925,-0.12191966953779024,-0.13226337430828963,-0.1493995545955254,-0.18295576875971142,True,False,False,True,False
584,-0.12402849671718838,-0.21782405546695444,-0.12179057224496707,-0.1680575241298572,-0.16063227320537526,-0.1338502985410013,-0.18161309412412496,-0.06481289606947752,-0.17205480314024257,-0.12222797967119389,-0.06810874835860564,-0.13910836716500086,False,False,True,False,False
585,-0.13031584798922752,-0.2504354248288681,-0.11808255506845361,-0.22609986938434795,-0.2568197444823111,-0.142106332139075,-0.16180967767547655,-0.13735881050969925,-0.1455711497127733,-0.14167964007001693,-0.11422162065535482,0.009939903335344336,False,True,False,False,True
586,-0.1835182513250846,2.431604890698593,-0.01911522270969622,-0.1506990189718273,-0.16063227320537526,-1.0465184055278935,-0.08748576001780481,-1.1053371668720464,-0.11879389155560562,-0.08753437743932678,0.5287516127162257,-0.14722648449723877,True,False,False,False,True
587,-0.13903572702560418,-0.22557988529477352,-0.13230806690856983,-0.1536478014185919,-0.22235547968906302,-0.11162832690491789,-0.18686668344718563,-0.10342376180225633,-0.15506724485544426,-0.14694057431268095,-0.22792978537449116,-0.06648955889595304,False,True,True,False,False
588,-0.13031584798922752,-0.16110474064992397,-0.14307612730256797,-0.15608107850305292,-0.16673448255862122,-0.14974986282173833,-0.21008507008019336,-0.1797065505423384,-0.15506724485544426,-0.14420791627609256,-0.22962991384292603,-0.18813749877587096,True,False,False,True,False
589,-0.18606879852816602,-0.14072315706521635,-0.4604463822606357,-0.20022870584465838,-0.22600474689644448,-0.15617059932744334,-0.15619425124696298,-0.1121503082326636,-0.09393884155308213,-0.1542439304438173,-0.11339786625814706,-0.054893548080871955,False,False,False,True,False
590,-0.1814562000632275,-0.1470750970145675,-0.1288703878069196,-0.1536478014185919,-0.2927894228541251,-0.06854644740070087,-0.1830226159087632,-0.151836789300267,-0.11966921715708241,-0.17014361181007193,-0.06440076070702992,-0.03432615201658525,False,True,True,False,False
591,-0.1794009749647776,-0.0729796160747961,-0.11558957249002891,-0.22861874073953853,-0.16063227320537526,-0.19531749405491974,-0.14410725153983728,-0.10242150471511823,-0.15506724485544426,-0.1432986672949019,-0.03162211443089672,0.019212712949622436,False,False,False,True,False
592,-0.13031584798922752,-0.18047697671824153,-0.12573537206285976,-0.19343799864830072,-0.16063227320537526,-0.17836274061913385,-0.17599391810333107,-0.14620133796622253,-0.19119991128048952,-0.1483611035683489,-0.1823922504069924,-0.13910836716500086,False,False,True,False,False
593,-0.08809082255799557,-0.16418904714279675,-0.13944469334646145,-0.1536478014185919,-0.06954901269266978,-0.1603820721119489,-0.226463425485993,-0.23115259362066948,-0.13346752367256404,-0.1483611035683489,-0.28060314219467736,-0.24548640163330288,True,True,False,False,True
594,-0.16360514472732418,-0.1480143854903663,-0.12811757387543016,-0.14132345153430373,-0.17424676917063428,-0.15081537325969716,-0.1737933350480504,-0.15954944907657326,-0.1590763405835516,-0.1457711017028572,-0.16857137163311572,-0.1075414503148562,False,False,False,False,True
595,-0.13031584798922752,-0.16598378535489886,-0.12619200678759562,-0.15862027954315674,-0.20618660933069735,-0.13982384436364248,-0.17765283721410746,-0.13492123887968915,-0.14267193889963112,-0.1483611035683489,-0.17185975110548485,-0.12284126934424959,False,True,True,False,False
596,-0.06816028196530116,-0.16113920286725156,-0.1450675772417569,-0.15743084836755836,-0.0600994619269025,-0.21710791006925545,-0.22186921686975847,-0.24776572943794242,-0.13757784273415677,-0.15475908036429026,-0.11975514192064653,-0.2523391191513895,True,True,True,False,False
597,-0.13582452135720366,-0.21373133551736037,-0.12621517127651433,-0.13593677814922941,-0.15611400402007322,-0.14974986282173833,-0.19057406865550605,-0.083334001354736,-0.14660060170981828,-0.1326486084789547,0.018635782355408855,-0.13910836716500086,False,False,False,False,True
598,-0.1945769751817779,-0.05797787513066768,-0.12487431246652937,-0.07704655192195502,-0.11604127741129656,-0.0832015048934148,-0.1786824548203672,-0.13735881050969925,-0.16572713654984622,-0.12091481005923094,-0.19828809899582192,-0.1688184270941697,False,True,False,True,False
599,-0.3735948638554529,-0.06362872586129192,-0.05599914531745548,0.3355195967158274,-0.5990550259981812,-0.13632607260385657,0.06880157428024666,-0.049731101465271405,-0.3527728325232131,0.12207275141423816,0.7392097613191976,-0.13910836716500086,False,False,True,False,False
600,-0.22804586737858976,-0.16418904714279675,-0.011108354155270532,0.33854747199814855,-0.4523810449130183,-1.0399594905172813,0.4273718768796725,0.3882732416364067,-0.8994182223728924,0.08751559757762327,0.5012610397753806,0.08195802480954004,False,True,True,False,False
601,-0.17395062249712076,-0.16418904714279675,-0.12207349103670165,-0.1536478014185919,-0.23502789194811982,-0.14974986282173833,-0.15407248369751697,-0.12354609830857032,-0.17016637257769737,-0.16913692607115835,-0.2717591718390661,-0.11378835735365796,False,True,False,False,True
602,-0.10583101856556736,-0.11392931706769256,-0.12811757387543016,-0.14171094258429387,-0.20364499320532256,-0.15951941510505205,-0.18790377626828617,-0.14068581260954346,-0.19718577291195408,-0.16872622961159123,-0.13868257037235765,-0.1531358806655424,False,True,True,False,False
603,-0.13031584798922752,-0.22222055886224304,-0.12712573331477356,-0.1607474833029132,-0.16553288550799547,-0.14974986282173833,-0.1948696171976059,-0.14751014460935885,-0.15506724485544426,-0.1483611035683489,-0.17087150104952104,-0.14536506883099282,False,False,True,False,False
604,-0.11988804458347502,-0.20347437781315605,-0.13388653270216186,-0.1565867688402033,-0.16116227675628875,-0.08384278218826138,-0.20043601733086247,-0.13735881050969925,-0.18044966146123873,-0.13772826129196314,-0.10879088183221221,-0.13580821170333165,False,True,False,True,False
605,-0.1925272130006503,-0.15901488228509691,-0.12586674108679877,-0.0973330461556863,-0.16063227320537526,-0.14512614196885135,-0.16874328354098872,-0.12929043445142638,-1.0245504130285674,-0.1660881061952974,-0.0069358667073181,-0.16460139545528032,False,False,True,False,False
606,-0.12405750731860302,-0.11645612304423346,-0.12811757387543016,-0.20713081240503184,-0.23363523133647593,-0.16214156686790462,-0.17836848280259893,-0.13412898347760382,-0.15506724485544426,-0.1483611035683489,-0.1534386634108885,-0.06308843930428572,False,True,False,False,True
607,-0.0873266410527862,-0.16418904714279675,-0.1646570524284988,-0.1536478014185919,-0.1201795443228062,-0.11256855913979914,-0.24274782861424105,-0.15066503172856452,-0.13346104429739208,-0.150748427864285,-0.14457894430952714,-0.13910836716500086,True,True,False,False,True
608,-0.10391063796410042,-0.24047372390564903,-0.12672087714878438,-0.1536478014185919,-0.16159708386746946,-0.16062644161489578,-0.18323654906278866,-0.08156713806175764,-0.1777555429693681,-0.13367385160789264,-0.13868257037235765,-0.07534264871816661,False,False,False,False,True
609,-0.0418510226021479,-0.13868551542703064,-0.151611273848153,-0.12524248123519305,-0.16063227320537526,-0.16818172130063253,-0.23532055127482615,-0.13735881050969925,-0.13855570686345162,-0.1696650134498061,-0.13868257037235765,-0.2991242883026312,True,False,False,True,False
610,-0.07036616740041655,-0.21444660824117096,-0.13706068314231332,-0.15303460980451897,-0.03691987373652336,-0.15416740561609177,-0.23033176823196952,-0.23976840738088748,-0.131088417333565,-0.15735065037401305,-0.13868257037235765,-0.13910836716500086,True,True,False,False,True
611,-0.13167143601473472,-0.14328893332121564,-0.12150140568064428,-0.2017471478685163,-0.16063227320537526,-0.24274663769031476,-0.15875380229589037,-0.11447651145615625,-0.18269772588435004,-0.1483611035683489,-0.0805947187495763,-0.13910836716500086,False,True,True,False,False
612,-0.10277042175794165,-0.16418904714279675,-0.13028108790962656,-0.184236810712269,-0.15613341139171785,-0.09991137274438408,-0.19762304990420904,-0.09024522749208323,-0.1842806904692699,-0.1483611035683489,-0.1557243941497576,-0.13910836716500086,False,False,True,False,False
613,-0.07921054818342126,-0.16418904714279675,-0.12811757387543016,-0.13680860630055283,-0.004678122306024212,-0.14974986282173833,-0.22903920122719182,-0.2499744343075626,-0.09848974777794159,-0.1483611035683489,-0.0876474529674397,-0.13910836716500086,False,False,False,True,False
614,-0.1592303241940706,-0.10810861770418527,-0.1251597763189759,-0.13020679527318446,-0.1671754720881957,-0.17074842924165526,-0.17640163187659394,-0.15908154118416368,-0.15506724485544426,-0.15089756996606274,-0.2195366073694452,-0.12624911581913031,False,True,False,False,True
615,-0.09475818270467778,-0.16276900313970297,-0.15482463003782754,-0.17966642321080326,0.00718464034358531,-0.11256114863622114,-0.2516084960758579,-0.13735881050969925,-0.07974689201058838,-0.15273242543462057,-0.06758265223114805,-0.29671852248471936,False,True,False,False,True
616,-0.2915613292711474,0.027375247986670594,-0.030310803730521852,-0.1536478014185919,-0.9282224689907228,-0.6576427706737235,0.19539078674791263,-0.13735881050969925,-0.2150349503914613,-0.1483611035683489,-1.1047265782904834,0.8047564275969098,False,True,False,True,False
617,-0.07991535223961257,-0.20541742596518017,-0.14823098914352204,-0.130293787080148,0.023742767628014933,-0.20822877338648463,-0.22964176729238275,-0.2613024190274787,-0.059033956296911494,-0.12218316245720848,-0.1399953115476203,-0.3116948844126951,True,False,False,True,False
618,-0.19098784163739005,-0.11734555157177931,-0.12811757387543016,-0.10229379405641469,-0.20262739787036352,-0.15169748799283447,-0.16917940009068244,-0.14248360839233562,-0.17742058607716524,-0.1483611035683489,-0.016252389620551828,-0.13138080644573227,False,True,True,False,False
619,-0.06948799942197396,-0.16392242481519656,-0.15929043130556525,-0.0701672338140598,-0.06669251315423541,-0.2426127814625887,-0.18161309412412496,-0.29458074728524547,-0.13492247274078378,-0.1540528106504652,-0.13868257037235765,-0.13910836716500086,True,False,True,False,False
620,-0.12241373937513485,-0.16418904714279675,-0.12089002440579454,-0.1536478014185919,-0.16449115930395689,-0.21534990994568018,-0.1690954940530283,-0.16412410869814278,-0.2176952742321837,-0.14681274149369558,-0.2659740622497171,-0.13225129567265326,False,False,True,False,False
621,-0.2035015526188235,-0.2811071908432427,-0.07543525962256559,-0.1536478014185919,-0.7451177553091073,-0.4680985907974022,0.16452685948724427,0.1255853010045025,-0.4987361324444036,-0.04813328205155888,-0.9539406988924558,-0.13910836716500086,False,False,False,False,True
622,-0.14756618447733078,-0.047410477006774865,-0.12811757387543016,-0.18564704906162943,-0.227221621277893,-0.18582928385461514,-0.161333637568711,-0.15214477972265353,-0.15506724485544426,-0.1483611035683489,-0.05665497613552114,-0.03182903055931055,False,False,False,False,True
623,-0.12141986855859084,-0.0993838995694777,-0.12945706774429033,-0.10220535115163264,-0.16063227320537526,-0.17957914284831922,-0.18390012251910828,-0.13735881050969925,-0.1872385597442139,-0.1483611035683489,-0.19286862637313862,-0.21710474399174934,False,True,False,False,True
624,-0.026860260279549655,-0.22244932775490675,-0.15142098531925105,-0.08918927502029161,-0.04073271418091579,-0.24830996743192993,-0.2325005247608844,-0.29962593602882504,-0.12037119039636456,-0.1483611035683489,-0.03384182348931628,-0.3817149429076449,False,False,True,False,False
625,-0.13031584798922752,-0.21421601999433953,-0.12811757387543016,-0.1536478014185919,-0.07620313677026962,-0.1637480948742419,-0.19350233933274089,-0.10917593931348422,-0.22011776729117777,-0.1483611035683489,-0.13868257037235765,-0.2442320253556034,False,False,False,False,True
626,-0.13031584798922752,-0.11048809879505997,-0.13379518385034606,-0.12263138755052526,-0.07391281700620726,-0.14974986282173833,-0.18161309412412496,-0.23413553012659666,-0.1070321728258147,-0.1391670749249639,-0.13868257037235765,-0.13910836716500086,False,False,False,False,True
627,-0.09681067111271875,-0.14057879144221258,-0.12811757387543016,-0.1890560619537922,-0.02495827121326579,-0.12398344083587987,-0.2253496361685238,-0.13735881050969925,-0.09104198035285016,-0.12154757259500786,-0.13868257037235765,-0.13910836716500086,True,False,False,False,True
628,-0.13220517130311876,-0.16418904714279675,10.894623238911601,-0.16214503661354218,-0.16063227320537526,-0.14974986282173833,-0.17996411279931834,-0.13735881050969925,-0.1952722254482005,-0.1424971540913106,-0.2007238535314809,-0.1364639057426404,False,True,False,False,True
629,0.01666180712143717,-0.0873875817950094,-0.14137905314380675,-0.08537839634474029,-0.005792505959317556,-0.2048000487811159,-0.23197918964509626,-0.13735881050969925,-0.10233201169650913,-0.1470999413019751,-0.1045323434012366,-0.3792545800176006,True,False,False,False,True
630,5.657390575879336,7.774228057701445,2.052480170392911,5.506344833085007,4.912399979016532,4.217111630502482,1.6029375121380642,3.9412115110205455,6.8674159032302375,5.440644891556595,6.473027704072999,5.335956519628807,True,False,False,True,False
631,-0.11453259696247316,-0.21257692786411353,-0.1256536858112913,-0.22275578190749334,-0.23225792913118518,-0.18968813724987907,-0.17513334943662623,-0.1424767573886364,-0.2213356286123842,-0.14842090120428372,-0.23026194855541188,-0.027641355068051154,False,True,False,False,True
632,-0.15375318094273838,-0.09435572980278724,-0.12811757387543016,-0.13114427989727004,-0.22392935595508345,-0.08575264496112162,-0.19179997441968555,-0.13735881050969925,-0.15506724485544426,-0.17118470250229353,-0.19923844090831047,-0.1344366564632363,False,False,False,True,False
633,-0.07737494940130832,-0.21548744308557838,-0.1452313062325716,-0.11041990331773324,-0.16063227320537526,-0.22557604792844158,-0.2224041347919781,-0.2795127143613586,-0.10987762089465795,-0.1483611035683489,-0.0413733316618118,-0.30773856708820485,True,False,False,True,False
634,-0.14462993089841386,-0.13525678903442226,-0.12811757387543016,-0.1536478014185919,-0.21132960674245171,-0.15671149375071883,-0.1727034892574656,-0.11575694633955887,-0.16421733830314425,-0.14851669067916812,-0.18379303068799982,-0.05321990734466512,False,True,False,False,True
635,-0.21228981724802878,-0.18017885179495052,-0.11971249552994137,-0.11575380976835775,-0.19231192928622323,-0.1211284981565722,-0.16257911249709375,-0.13735881050969925,-0.14558373071753128,-0.14393642427611658,-0.026871014078131365,-0.10083630419185081,False,False,False,False,True
636,-0.10649670516353198,-0.14431918453684628,-0.1417298361723023,-0.151332316005009,-0.05451145179225388,-0.11716628193367487,-0.22783092281937536,-0.20183360597118713,-0.11533065760873307,-0.1418364574693753,-0.16518810635363596,-0.23151228049241757,False,False,False,False,True
637,-0.13031584798922752,-0.16418904714279675,-0.12525063359493296,-0.16237345785433646,-0.16063227320537526,-0.15982600608684985,5.081716189328072,-0.14133581974751783,-0.15506724485544426,-0.15000328584641573,-0.0869408993503377,-0.13101433592284126,False,False,False,False,True
638,6.089863976729231,5.407440942178627,2.7178209573551437,-0.1536478014185919,4.704647317629884,4.5228208505824705,2.6441651904051304,7.445764491807314,-0.15506724485544426,6.8149629069027,9.301035220636559,-0.13910836716500086,False,False,False,False,True
639,-0.13031584798922752,6.464486069802285,0.7852686486291452,-0.22641420061792336,-0.12162956311250984,-1.0465184055278935,-0.18161309412412496,-0.3849923545667758,-0.15506724485544426,-0.12499488969028898,0.03197975034136797,-0.1093150486777352,False,False,False,True,False
640,-0.1548218502964786,-0.2502663139727064,-0.11892866430989128,-0.1698278448983409,-0.2022135374079442,-0.21756380355435587,-0.14876343027767083,-0.08831752656419789,-0.15338742307715827,-0.15913182131327822,-0.1175611148530459,-0.10726037442383467,False,True,False,False,True
641,-0.1404547885760788,-0.21546067548982678,-0.4604463822606357,-0.23207100508481215,-0.22902613783923895,-0.14974986282173833,-0.17808360656336597,-0.151920437208222,-0.16086491217455273,-0.15283379769835406,-0.13868257037235765,-0.026706014135343122,False,True,True,False,False
642,-0.13031584798922752,-0.16418904714279675,-0.13401137957717668,-0.11188716582401857,-0.15348209150700015,-0.11267033555563924,-0.1899755327036839,-0.08396506802234728,-0.17818646812009994,-0.15203260313209013,-0.08752185091592773,-0.19317937638202876,False,False,False,True,False
643,-0.13031584798922752,-0.2064545051877677,-0.1322603177733598,-0.08519383119147336,-0.19491542314055307,-0.13193382980525156,-0.17675033087950529,-0.13498558984728107,-0.16603430926042145,-0.17410116204573783,-0.13868257037235765,-0.17365173393078573,False,True,False,False,True
644,-0.17323127026714005,-0.18449748639969493,-0.15500944033265213,-0.21589095451230772,-0.16063227320537526,-0.06956740166061408,-0.23824886960120983,-0.1679174333848788,-0.13862227650103354,-0.14093577536054377,-0.18197299770365044,-0.14128836057050262,True,True,False,False,True
645,-0.13031584798922752,-0.19116199269268408,-0.125015396637834,-0.1536478014185919,-0.20023002671393203,-0.14337874176696264,-0.18264244349980163,-0.14899331379472894,-0.1780576400795998,-0.1483611035683489,-0.13868257037235765,-0.09333494825148805,False,True,True,False,False
646,-0.11930980408482686,-0.13653526633357815,-0.13368956929651402,-0.13974161785053485,-0.16063227320537526,-0.15659438079846785,-0.2073583734578935,-0.2211542842011944,-0.15506724485544426,-0.1483611035683489,-0.18066814145833354,-0.1966801852971686,False,True,True,False,False
647,-0.12920519008264797,-0.16418904714279675,-0.12416717479318745,-0.20761575445458272,-0.16063227320537526,-0.23834862698431492,-0.16515286663209938,-0.13735881050969925,-0.19810240742165913,-0.16000505857816205,0.12893458974300562,-0.07484034519328062,False,True,False,False,True
648,-0.09492112478739692,-0.04597581691611773,-0.14509605009251514,-0.12984798818352633,-0.16063227320537526,-0.14974986282173833,8.794573191564329,-0.24288706126216414,-0.10282676729654087,-0.14984815094379117,-0.22573992590363687,-0.2605197512014006,True,False,True,False,False
649,-0.0633344471813243,-0.16418904714279675,-0.13818166582030345,-0.1536478014185919,-0.02407602526052252,-0.15902742015899438,-0.23150709372492712,-0.2243498079905298,-0.09287278068839601,-0.15511204872526424,-0.21115205810912518,-0.258784658500666,False,True,False,False,True
650,-0.1146498077609167,-0.12410707529429396,-0.12012818586684952,-0.15648112186164542,-0.16063227320537526,-0.14974986282173833,-0.1752098319890261,-0.1355469420378525,-0.1876030195203771,-0.136782563521849,-0.05862553511288016,-0.1283902460738791,False,False,False,False,True
651,-0.1587640959233015,-0.21544568361385835,-0.12619635038755625,-0.14280602282930457,-0.2039191692088134,-0.152275296148016,-0.18161309412412496,-0.13735881050969925,-0.18409480213306076,-0.15617524352420134,-0.13868257037235765,-0.10628921665498263,False,False,False,True,False
652,-0.13031584798922752,-0.16418904714279675,-0.13736680692673556,-0.18289109361806055,-0.13416252529893707,-0.14756096872646152,-0.20502358306185925,-0.13735881050969925,-0.10392335978597213,-0.12034784938729517,-0.13868257037235765,-0.13910836716500086,True,False,False,False,True
653,-0.1302141904877091,-0.11154535651178153,-0.12811757387543016,-0.14087750297016127,-0.16512637171903102,-0.09473461284431466,5.081716189328072,-0.11646410199141992,-0.16643154104062993,-0.1483611035683489,-0.15957787849331118,-0.12997013035070354,False,True,False,True,False
