CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.10639700305511204,-0.1246462438759312,-0.1181854355103919,-0.15950430802202067,-0.08929558300350869,-0.1232453554825014,-0.2111041738837076,-0.2047592547879811,-0.16413826955165517,-0.13969489624815795,-0.14183212648340657,-0.2078620732396088,True,True,False,False,True
-0.12065652281097486,3.8386353418934496,2.355641333287134,-0.14662476824759266,-0.1516070354545411,6.714281525126179,2.5436983991144353,7.117905085867828,5.298949726720281,4.759309687300525,4.676860824039202,7.3981993433965805,False,False,False,False,True
-0.16585314994364522,-0.14744331062788135,-0.1181854355103919,-0.10817251781226758,-0.20029101277073155,-0.0939389356385003,-0.15072532492491927,-0.10290954975865751,-0.22082913863343825,-1.3410841592566987,-0.14355550650406784,-0.14029885081931423,False,False,False,True,False
-0.10515656568701331,-0.15176453911964066,-0.12925909346832806,-0.1975006922812117,-0.11137685837581708,-0.031635696578215564,-0.21186748828139637,-0.13657079839489217,-0.15216703927869057,-0.16128264195941938,-0.05156956491490143,-0.17905172286609125,True,False,True,False,False
-0.15131949724011864,-0.15843141079027734,-0.1181854355103919,-0.19442049780203768,-0.2116668953791634,-0.10947864888417355,-0.17381341767096614,-0.06764196229672492,-0.16186123604724667,-0.1451766484382641,-0.06955177845544233,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.124650926225244,-0.09592958381528495,-0.19423593435625183,-0.07909874667846638,-0.17528512936380936,-0.13698927636375166,-0.2158424166252394,-0.16793181112847136,-0.1938897603255262,-0.16672195907584594,False,False,True,False,False
-0.12626588456982069,-0.1323095869954963,-0.11956146240775983,-0.13363180276475287,-0.1516070354545411,-0.11533262604839217,-0.17969944853799524,-0.20087153674912772,-0.15216703927869057,-0.1451766484382641,-0.1824573209057478,-0.16637400949854483,False,True,True,False,False
-0.14032379902617698,-0.07569165303084897,-0.10985229812759463,-0.13801626142757822,-0.1516070354545411,-0.10947864888417355,-0.1459825430749469,-0.12019775779885276,-0.16840773007296336,-0.16257144315724714,-0.10803007334063398,-0.09169430350686812,False,True,False,True,False
-0.0696530672444026,-0.1157451335544363,-0.11358779279423882,-0.17255951511433934,-0.033388376947702546,-0.07580741280069268,-0.20499795755627107,-0.13657079839489217,-0.09412316680992522,-0.14368648917903357,-0.05685663746013718,-0.23873191917835185,True,True,True,False,False
-0.1433110130818186,-0.18216962297517295,-0.1180370431031325,-0.12398788710898664,-0.18101956120390442,-0.10947864888417355,-0.16011387476016264,-0.07992429880271014,-0.21773067372748886,-0.1419690335697825,-0.06369741186353134,-0.12375666940617071,False,True,True,False,False
-0.14244673674004932,-0.21629978331146624,-0.10893099875071484,-0.22579628272434826,-0.2695324251428149,-0.1590738041363276,-0.13995439153202238,-0.13571848250631796,-0.21554984154918316,-0.15462493350767473,-0.1503401488350518,0.025098168815435175,False,True,False,False,True
-0.12207669060386753,-0.2089906069421092,-0.11173367040342445,-0.21518965835610548,-0.2621246415138313,-0.1468641459381139,-0.14643433509364898,-0.1181700723691793,-0.23717279870235883,-0.1458536901102579,-0.23063216970856365,0.010482342713731519,False,True,False,False,True
4.8594577769192675,-0.15843141079027734,1.8026719861451672,4.700617383958004,5.225707127698973,5.290697966825157,1.693396619340009,4.397302085223752,6.894141159488173,4.501089649332101,-0.14302561976943717,9.179779611355624,False,False,False,True,False
-0.19129851739291928,-0.08850960152901523,-0.11956033408179151,-0.09746947361365899,-0.22480605007699977,-0.005912925334882254,-0.1634082023072833,-0.0760198538339731,-0.14750380816701109,-0.15585735380683463,-0.14302561976943717,-0.12443170463484199,False,False,False,True,False
-0.0701214734203574,-0.17628710198042863,-0.11488802103034224,-0.10921791599231015,-0.08428085065921441,-0.21403485538087844,-0.17402877643356307,-0.2796752308369747,-0.12940188726080923,-0.1385389077320978,-0.041840285052857314,-0.23432636166728338,True,True,False,True,False
-0.10578349418234598,-0.14722552856629711,-0.1181854355103919,-0.23669421845616925,-0.16074246647757096,-0.10947864888417355,-0.1974136544828248,-0.11827005824248801,-0.15216703927869057,-0.12581495281680893,-0.06469480263765558,-0.09224283063447632,True,True,False,True,False
-0.1757247909585581,-0.15843141079027734,-0.10485475274898858,-0.18707758121553586,-0.1516070354545411,-0.09652163853796819,-0.12910907728940693,-0.021042121339784607,-0.18307506740039392,-0.11507944559826792,-0.14302561976943717,0.0017433937075386286,False,False,True,False,False
-0.07425688264144738,-0.09007692744733316,-0.1181854355103919,-0.2564434919690815,-0.14797907264923615,-0.07847382675503492,-0.21610963247564893,-0.1057001541843373,6.072549138858325,-0.1353431121527142,-0.13756674858719486,-0.1373821856050567,True,True,False,False,True
-0.13757399685300814,-0.15843141079027734,10.62317005929104,-0.15564220078517108,-0.1516070354545411,-0.10947864888417355,-0.15142101535730654,-0.13657079839489217,-0.21186805499848266,-0.14001433494934915,-0.2019392069175519,-0.10337291364752713,False,True,False,False,True
-0.11963938681660909,-0.23633755043735785,-0.1181854355103919,-0.1347957940241576,-0.1516070354545411,-0.04387345835380155,-0.18233556151217775,-0.07926545493556103,6.072549138858325,-0.1451766484382641,-0.08555357487402335,-0.14412690410120435,False,True,False,False,True
-0.11272744863970618,-0.15843141079027734,-0.11462519493016023,-0.13316121654709434,-0.20360707821555588,-0.10459149547388447,-0.1591794204030146,-0.10738755537230169,-0.2148952209967731,-0.1402833102087631,-0.19541605588152855,-0.1071416626789513,False,False,True,False,False
-0.14841106827498604,-0.19504984655142102,-0.11324685543058473,-0.1653122068454839,-0.1516070354545411,-0.10785367504713207,-0.14029979125591524,-0.040238377640426516,-0.19920233894674208,-0.1481314339900123,-0.1776567633370847,-0.0625716117035984,False,False,True,False,False
-0.07218202787321011,-0.2247895689508131,-0.1181854355103919,-0.1709885906295418,-0.11357243651443792,-0.13383872803322067,5.280084389964857,-0.20009957092337316,-0.11605482519570894,-0.12628916952749927,-0.14302561976943717,-0.17676547881819304,True,True,False,False,True
-0.15732772461858577,-0.2270403070147819,-0.11422467818251918,-0.17817261889931835,-0.2756374270974615,-0.05996115805052324,-0.17381341767096614,-0.10340550846098097,-0.15216703927869057,-0.1625010315562225,-0.14302561976943717,-0.042292948419400914,False,False,False,True,False
-0.10588583388691128,-0.16427879770075365,-0.13791474912863708,-0.09025384350453403,-0.1516070354545411,-0.10947864888417355,-0.19967432098185806,-0.22484421599439552,-0.15216703927869057,-0.1612080306299156,-0.14302561976943717,-0.2395299320354576,True,True,False,True,False
-0.17418111640401113,-0.15843141079027734,-0.10824618578744767,-0.14662476824759266,-0.2648369899517044,-0.10947864888417355,-0.12469371241528411,-0.09827121063539711,-0.18749298899680522,-0.1662745866159469,-0.27094209093549254,-0.07964869142561067,False,True,False,False,True
-0.17410550294770197,-0.15843141079027734,-0.10752148319953057,-0.1564945013306916,-0.2084700716833559,-0.10477494589796865,-0.17381341767096614,-0.07574063538220657,-0.2054219114856548,-0.12501367531819177,-0.13284768515503145,-0.030674629408043635,False,True,False,False,True
-0.025083012448518745,-0.12033130417144038,-0.12983945151247267,-0.14662476824759266,-0.08307140390446789,-0.15038304898485771,-0.20355070872838588,-0.2205540056856999,-0.15216703927869057,-0.14058150489760507,-0.07116631664903778,-0.273131789067673,True,False,True,False,False
-0.12065652281097486,-0.1264706430565896,-0.1181854355103919,-0.21124668824240297,-0.2605541391203601,-0.11090737413469086,-0.15700296139556644,-0.14634007720262754,-0.25419900556758235,-0.133170389289456,0.03379575317744265,0.03913452287213442,False,True,False,False,True
-0.043226850594018415,-0.1915532678868378,-0.13420900588200402,-0.15261814533833362,-0.07786199608933976,-0.14511517788636263,-0.20464000880298308,-0.189462547116107,-0.15331210743579007,-0.1451766484382641,-0.09412593631855593,-0.23952032648191388,True,False,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.13515612706792995,-0.12438249413664322,-0.030808789002261482,-0.09550988217871749,-0.22359521653124997,-0.22080251124264497,-0.15216703927869057,-0.15157234002811504,-0.04717627811431329,-0.32196735232022095,True,True,False,True,False
-0.08692505232682006,0.20949896688972713,-0.24453861042493436,-0.14662476824759266,-0.1516070354545411,-0.10947864888417355,-0.2383004847982336,-0.5515508659247729,-0.1615883328329511,-0.12626383874957636,-0.02579192406485282,-0.9315822725878955,True,False,False,True,False
-0.08976384904560672,-0.1853819530359096,-0.14016945734411748,-0.14662476824759266,-0.013418719565120392,-0.0666973965091128,5.280084389964857,-0.13657079839489217,-0.09470126857159371,-0.14442845864252477,-0.13053721053880094,-0.26849089615986405,True,False,True,False,False
-0.3492517025885925,-0.058790048210182244,-0.04388285398156451,0.33329195592272776,-0.6212924709955874,-0.09602111138526474,0.10537379094915737,-0.02068096880324393,-0.36478409862224814,0.12078640716058389,0.7111014009849459,-0.14029885081931423,False,False,True,False,False
-0.1282836300009574,-0.10126001534328818,-0.10004970402454726,-0.22225743005871929,-0.20974961052510963,-0.14970018078281253,-0.17381341767096614,-0.09320799356899358,-0.17204380039249978,-0.1335508285015559,-0.011915193535806097,-0.011269618692339117,False,True,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.14398154528402662,-0.1497748681749863,-0.11385912291378404,-0.1551805537785757,-0.17381341767096614,-0.1995424021258252,-0.09208433348225728,-0.1451766484382641,-0.14302561976943717,-0.22960893069338575,True,True,False,False,True
-0.10977844063619656,-0.1359993312156766,-0.11254206404119046,-0.12149559356481192,-0.1516070354545411,-0.10947864888417355,-0.14010508408883499,-0.10260443394503663,-0.20244977710185214,-0.1451766484382641,-0.05576071758409991,-0.14700642615688275,False,False,False,False,True
-0.11697789888338392,-2.9057110617366284,-0.6900118948256649,-0.14662476824759266,-0.007431794796669987,-1.9908348750950347,-0.17381341767096614,-2.545637949474522,-0.06270995484883338,-0.1451766484382641,0.544010103931483,-0.14029885081931423,False,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.10945685285348361,-0.15766603079631272,-0.1516070354545411,-0.0349019404396808,-0.20549580274083173,-0.18461423496870022,-0.13360780805772773,-0.15167504845082036,-0.17510086614460196,-0.20822926420285334,True,False,False,False,True
-0.16119074451847615,-0.16004862575592058,-0.10909672620473711,-0.14662476824759266,-0.19012115706329077,-0.10947864888417355,-0.14157663870643922,-0.07802905301322025,-0.23152190627197436,-0.13469144969347727,-0.14302561976943717,-0.07487898291247076,False,True,False,False,True
-0.010821184346744868,-0.1417617198517676,-0.12863325678822415,-0.08800429203142161,-0.13986049726768124,-0.20294128082280183,-0.18197324911383592,-0.2610682880727953,-0.11605318123168945,-0.11625845176502769,-0.14844976012988795,-0.2509093802755959,True,True,False,True,False
-0.06946036613195351,-0.11047712482583259,-0.11255015907357595,-0.14766046438236452,-0.06887810425424559,-0.10947864888417355,-0.19448506180930056,-0.13657079839489217,-0.12231900833571664,-0.15246468838199217,-0.14302561976943717,-0.2356103494620494,True,False,False,True,False
-0.008789989398974137,-0.15843141079027734,-0.11561677379936147,-0.08525322218150988,-0.011729525342864776,-0.15753124006495473,-0.2046113572768995,-0.2679780298882463,-0.15216703927869057,-0.16165794284085086,-0.018494663434419842,-0.37842807791594135,True,True,False,False,True
-0.14918849799140524,-0.16455692751207782,-0.1181854355103919,-0.13040789499979746,-0.15649024849503113,-0.1103733388364023,-0.14146099649420313,-0.043850508072541323,-0.1647946843298886,-0.13350711254460695,-0.06870225514102743,-0.14029885081931423,False,True,True,False,False
-0.11372100670800818,-0.13194930149576337,-0.1181854355103919,-0.18611521546454354,-0.11938756936508715,-0.15959759861173403,-0.17381341767096614,-0.21797552053117544,-0.15397930587602776,-0.1451766484382641,-0.14564917749061448,-0.1486402745097893,True,True,False,True,False
-0.12852923063751082,-0.012200622115435109,-0.13353943815968564,-0.203476759290662,-0.07131606187371936,-0.036829341142558404,-0.22130815119240582,-0.139413373945381,-0.1463727620605421,-0.18125089268213937,-0.1974042369129549,-0.21657040369690442,True,True,False,False,True
-0.12065652281097486,-0.2713602912336031,-0.1181854355103919,-0.16215519769491255,-0.24080181544621024,-0.14955736698744293,-0.17381341767096614,-0.13494788469024627,-0.19797521640475083,-0.14902449268918408,-0.14302561976943717,-0.026246415285361605,False,False,False,False,True
-0.12065652281097486,-0.28694006273742884,-0.13096245849672747,-0.14669441533676042,-0.1458377139699079,-0.16998939155207227,-0.17381341767096614,-0.20224781819942583,-0.15607617763292325,-0.15176472369083174,-0.14418671830119384,-0.20625230839244207,True,True,True,False,False
-0.09543311843305989,-0.11678882013786683,-0.11245377401086269,-0.21117444141666403,-0.1516070354545411,-0.10947864888417355,-0.15230103253357322,-0.08239601933896193,-0.25186875444987794,-0.1379484738689316,-0.11535156057167018,-0.04360994924656625,False,False,True,False,False
-0.15551695490706116,-0.09253430522376628,-0.11472989160932717,-0.11934991132164871,-0.2510025697288299,-0.10947864888417355,-0.1316199775972467,-0.13657079839489217,-1.158798555973074,-0.16279211707186583,-0.045694761290388575,-0.14029885081931423,False,False,False,True,False
-0.11502991440744613,-0.14015895239590806,-0.1273935242935195,-0.1450191665601282,-0.08807523651812767,-0.07776578514308542,-0.20083276643886705,-0.1805627084576371,-0.13425344447656806,-0.13936305086251774,-0.16742019441188316,-0.20281698113880506,False,False,False,False,True
-0.18108009585773718,-0.19597473657149944,-0.0996518011125511,-0.16201085408243096,-0.2575181205363241,-0.14015807423682097,-0.11444978437836319,-0.0810841347019167,-0.11345381926094009,-0.156977726449249,-0.14302561976943717,-0.14029885081931423,False,False,True,False,False
-0.10026894468823287,-0.11936328493983715,-0.1260093127656437,-0.18563767084197028,-0.16383054497799165,-0.08694598760724494,-0.1842513907476478,-0.15394031353933707,-0.12135151331504554,-0.11120054439939756,-0.14302561976943717,-0.14029885081931423,True,False,True,False,False
-0.12065652281097486,-0.2028167069257616,-0.11816922175796643,-0.08004094200374837,-0.22555884822204794,-0.091836210485059,-0.1481035059559973,-0.11029577140059905,-0.1834812027172781,-0.17116810019870016,-0.14302561976943717,-0.14228056363030225,False,True,False,False,True
-0.1542786846788847,-0.22948193148764354,-0.1098785960822509,-0.14662476824759266,-0.21576491793058739,-0.12571779282585627,-0.14335217998508518,-0.11356862643756262,-0.19892154209639937,-0.14616510802104546,-0.085915510432019,-0.14029885081931423,False,False,True,False,False
-0.1281200894581421,-0.17819448448316333,-0.12088423571553625,-0.16348117162565703,-0.21822376785625835,-0.10589085311100709,-0.16186346102564075,-0.08275054141008277,-0.2396573613608555,-0.15109687796746116,-0.14302561976943717,-0.08224371795527943,False,False,False,False,True
-0.14160759786669272,-0.15552614250329355,-0.10586435934919394,-0.24258255901863388,-0.1929167862864806,-0.09214312685456093,-0.17381341767096614,-0.13657079839489217,-0.15330092924047914,-0.12329414211482868,-0.20577469040082672,-0.002081213196440194,False,False,False,False,True
-0.12065652281097486,-0.1471204353227299,-0.10449943192846489,-0.12273377215787383,-0.1516070354545411,-0.10947864888417355,-0.13208311011600282,-0.03125126168151651,-0.18212217347676632,-0.12307711283542062,-0.17754671703021382,-0.10772439866787042,False,True,True,False,False
-0.18723472058319598,-0.15843141079027734,-0.12132390708561433,-0.03964662852184946,-0.21514021928350116,-0.05217245681256785,-0.1626636009379516,-0.1389725064261531,-0.2087787873587218,-0.1451766484382641,-0.18188787303328574,-0.14029885081931423,False,True,False,False,True
-0.14875427601200764,-2.946072958431879,-0.6276516310285213,-0.18162066412191538,-0.1516070354545411,-0.10947864888417355,-0.2133572799806866,-0.09873609470084059,-0.1946725025816159,-0.13764083962195153,0.23070158047977987,-0.15643975775395025,False,True,True,False,False
-0.07987382451525706,-0.17346632348416804,-0.1152311016249627,-0.13139862789161952,-0.04046435240990161,-0.07268404714381503,-0.20769689898833554,-0.21382090175210147,-0.15216703927869057,-0.16026541228980296,-0.12196040270123369,-0.27152845870565195,True,True,False,False,True
-2.0069032398464177,-0.13876186235252586,-0.13089689158381732,-0.12389797028477516,-0.13947461455902718,-0.10094950337147075,-0.19275639937759853,-0.1887813233804136,-0.15216703927869057,-0.11900252885683738,-0.03045236733347831,-0.18355083861032942,True,True,False,True,False
-0.12065652281097486,-0.0739277733640462,-0.1471927092114737,-0.18762968050937426,-0.11032463885236281,-0.0959094447849945,-0.21865571395048505,-0.13657079839489217,-0.14498514180558414,-0.1413899535422052,-0.14302561976943717,-0.21503759318556998,True,True,False,False,True
-0.11303305609303224,-0.15843141079027734,-0.1181854355103919,-0.21730167746052514,-0.07956497146361996,-0.09787423919230243,-0.20674746967043095,-0.17501737677594423,-0.11855586315211798,-0.13144778805358887,-0.21913451913670706,-0.15766633247062223,True,False,True,False,False
-0.19141977378471295,-0.24151046167680884,-0.1102291434585107,-0.08758198383576365,-0.2016574130053241,-0.08751001534215101,-0.13088419199797058,-0.028266436570516397,-0.13515976060053328,-0.15268518221073699,-0.13921989754294264,-0.15259669078490434,False,False,True,False,False
-0.1062173401558284,-0.2023417170397599,-0.12136758221938979,-0.14662476824759266,-0.1516070354545411,-0.10947864888417355,-0.17381341767096614,-0.2139095448771122,-0.11222770366355028,-0.1448749420607504,-0.1451239338811211,-0.2282694528169794,True,True,True,False,False
-0.12065652281097486,-0.13785666522632145,-0.1181854355103919,-0.14662476824759266,-0.14662761814165992,-0.11238345792685868,-0.17381341767096614,-0.09384125138000181,-0.9720140715161911,-0.12973337551939923,-0.14302561976943717,-0.11829177549522854,False,False,False,True,False
-0.1368107098896235,-0.17832013757687692,-0.1181854355103919,-0.15107881289479053,-0.23592372877376794,-0.13596754831615776,-0.17381341767096614,-0.07377594774534144,-0.18819237512295214,-0.15331974603461054,-0.15663316077229916,-0.08453072452157157,False,False,False,False,True
-0.08749748597891017,-0.20697938820381667,-0.14540689373666127,-0.15117646491396047,-0.13329486400601526,-0.15954046068673938,-0.20439047675929237,-0.2240020828603738,-0.15216703927869057,-0.15420789461540696,-0.14563286205385684,-0.21654603298422753,False,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.1181854355103919,-0.2055303767358533,-0.1516070354545411,-0.13795349716437705,-0.13798607115470204,-0.11292919759865645,-0.19948203939460596,-0.1451766484382641,-0.03935879505764208,0.0031786978935102834,False,False,False,True,False
-0.10473625407529596,-0.1587638971041314,-0.14014922475974362,-0.17285621159999054,-0.027662404221445232,-0.07337804353458362,-0.22537778062678948,-0.13657079839489217,-0.09970545921126554,-0.150103790728271,-0.07260738874288566,-0.2710388097245722,False,True,False,False,True
-0.12065652281097486,-0.24716741821203894,-0.1043585962374605,-0.21847508086948556,-0.2861755786208784,-0.1015285057715772,-0.13268063075700134,-0.13657079839489217,-0.1636136894665011,-0.1392084675434125,-0.11791194154233851,0.049801617839823856,False,True,False,False,True
-0.1266315132715888,-0.15843141079027734,-0.11514520127573714,-0.14662476824759266,-0.22842666570799175,-0.1459205463392932,-0.15415589458929932,-0.12159441174647852,-0.21361280581000736,-0.15899588385237987,-0.14302561976943717,-0.04468981546656108,False,True,True,False,False
-0.11300540427338011,-0.13153118943778935,-0.12809724084585167,-0.14607066590164697,-0.10481434010022571,-0.07265247129259285,-0.19984785744633796,-0.13657079839489217,-0.15216703927869057,-0.14357557938347518,-0.10121074560176771,-0.20586694519817153,True,True,False,True,False
-0.12364035206568734,-0.2103516886784871,10.62317005929104,-0.19939758236176328,-0.09567349417778752,-0.007187745048569895,-0.21016625422428065,-0.14050265268759435,-0.09701970239610068,-0.14713417436153683,-0.07984990122168399,-0.16543576062986912,True,False,False,True,False
-0.11595155390555138,-0.010714491692870776,-0.11638097077233445,-0.05930795221242761,-0.17127786950269916,-0.12057481778375122,-0.16085290165580926,-0.13592357300787183,-0.20709388871995663,-0.16181637047871114,-0.11009686693995421,-0.21520348592870106,False,True,True,False,False
-0.15816188745177093,-0.05330443933311273,-0.10646281870743006,-0.1483227818971293,-0.17244661131011826,-0.08402257119370421,-0.17381341767096614,-0.06810695029343564,-0.16732307866452203,-0.12618708625360744,-0.14302561976943717,-0.08353864742757697,False,True,False,False,True
-0.16185891861164048,-0.17832290976550205,-0.10613605715948306,-0.14662476824759266,-0.2508143981725244,-0.18525696262282243,-0.17381341767096614,-0.13657079839489217,-0.1880518750666225,-0.1474914558895058,-0.12918728258532827,-0.14029885081931423,False,True,False,True,False
-0.06724865559467319,-0.17021269818144202,-0.14281152148266663,-0.1633349143866991,-0.06982299076389334,-0.1614329705655855,-0.17381341767096614,-0.21867933892576932,-0.10595941163555754,-0.1317880550985828,-0.1124683146053898,-0.2519714114380966,True,True,False,False,True
-0.11670097734155259,-0.15843141079027734,-0.13603261611528628,-0.10876955409243474,-0.07600986890901783,-0.0926933380707861,-0.21128935633367663,-0.22480198448701755,-0.12559160066775615,-0.1451766484382641,-0.25579432095723553,-0.27271838797126224,True,True,True,False,False
-0.10455822922157229,-0.1888790288701196,-0.12893810664024563,-0.12085323428226984,-0.07432646723671696,-0.1936192790082955,-0.1839642453050876,-0.2607875771048619,-0.12273949761789768,-0.11641125466056279,-0.128261772438241,-0.21217721597620706,True,False,False,False,True
-0.20518320636912352,-0.15843141079027734,-0.10965931518802331,-0.18611712153816906,-0.28483169190835983,-0.05133099521156608,-0.14393453778525445,-0.11163141508636029,-0.13963883424272083,-0.1451766484382641,-0.034599348204121735,0.018771758729342898,False,False,False,True,False
-0.13432844124362645,-0.13090103735695793,-0.10874156410595784,-0.1658512058844144,-0.11142334469807316,-0.04133656792376649,-0.18857893486523042,-0.18555377283923657,-0.15216703927869057,-0.1451766484382641,-0.14302561976943717,-0.12967839137034595,True,True,False,False,True
-0.16416287789228975,-0.12521248293948029,-0.1181854355103919,-0.1305797441377277,-0.2368375733541539,0.005228744054814155,-0.18486322300144722,-0.13657079839489217,-0.16493260233792933,-0.15733823765763902,-0.13649273970452422,-0.08410062661886994,False,True,False,False,True
-0.12065652281097486,-0.09284319715683315,-0.1181854355103919,-0.14662476824759266,-0.1516070354545411,-0.09294977237562664,-0.20732642581517802,-0.18271399330409097,-0.15216703927869057,-0.1660934414269738,-0.18041677900506284,-0.18205639112807076,True,False,False,True,False
-0.12434034627321594,-0.192402084697849,-0.13836202868602773,-0.2365530135090929,-0.17932495409859234,-0.10947864888417355,-0.1921455837151797,-0.14086178510809605,-0.15216703927869057,-0.1451766484382641,-0.07582490692925778,-0.06720223044269259,True,False,False,True,False
-0.12065652281097486,-0.2007540637682325,-0.12165506680500353,-0.0674291092547225,-0.1516070354545411,-0.025996933957139767,-0.17217108390729594,-0.13657079839489217,-0.22619172879079513,-0.1451766484382641,-0.12246557905046666,-0.09481113246907638,False,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.11466755352012409,-0.08763849905602773,-0.20337145955775793,-0.1491539849158251,-0.14178241571130779,-0.13657079839489217,-0.15216703927869057,-0.17395643347845005,-0.10887081907271005,-0.18502999252997906,False,True,False,False,True
-0.0919823660802581,-0.09703028305734022,-0.12581556399545474,-0.12605358141073666,-0.1516070354545411,-0.11455936503347425,-0.2069849784850309,-0.21523878489281742,-0.11158027434777179,-0.14327927047202066,-0.06981778849274856,-0.2858960490659183,True,False,True,False,False
-0.08178301970690592,-0.11362180693643613,-0.11981239150003979,-0.16496781123166623,-0.16848188021291,-0.10947864888417355,-0.18678184486584862,-0.13773865283036726,-0.2524327198520732,-0.1451766484382641,-0.0766370737466436,-0.14029885081931423,False,True,False,True,False
-0.022761423610729064,-0.04773563019596914,-0.12945121063810394,-0.06606472434492819,-0.1233385990270916,-0.20768426366042617,-0.18422477310674656,-0.13657079839489217,-0.12715113011540083,-0.14852298441705508,-0.15820201536191256,-0.14029885081931423,True,False,False,True,False
-0.0959928571359876,-0.1372135213201357,-0.11239693855327225,-0.12288653610549055,-0.07883489576360844,-0.10947864888417355,-0.17381341767096614,-0.2302724471179844,-0.11413609686674814,-0.1686793090233255,-0.21209090600047498,-0.24472546956442445,True,True,False,False,True
-0.1433414745271808,-0.1300960905501315,-0.10963758554615673,-0.14662476824759266,-0.1516070354545411,-0.10560566014634414,-0.15027084485413136,-0.12228361670980614,-0.18821450309159513,-0.1451766484382641,-0.04963925067270036,-0.05538441074678935,False,False,True,False,False
-0.1778567765790432,-0.37237560608145187,-0.09948722168782054,-0.21132158208836793,-0.34399490066368293,-0.14502176254455812,-0.1190044899667502,-0.17203614231560166,-0.15216703927869057,-0.1651305742704554,-0.03877715237771202,-0.14029885081931423,False,False,True,False,False
-0.11332123147047911,-0.17840108973686225,-0.1265749710069547,-0.21148158555871313,-0.11449870660621479,-0.040443145442803696,-0.17381341767096614,-0.14379690471702644,-0.11069154774999009,-0.13492385517499728,-0.14302561976943717,-0.13606924905008835,True,False,False,False,True
-0.09030569465584486,-0.06132762315781303,-0.1303151040231433,-0.1683553581940243,-0.1516070354545411,-0.10947864888417355,-0.18895927707051532,-0.20810007338176922,-0.1407467900034893,-0.14079443473095485,-0.14302561976943717,-0.17123640201523602,False,False,True,False,False
-0.1915604894632255,-0.1831957083896216,-0.1033088585681314,-0.14662476824759266,-0.2837523438466865,-0.17151854662989183,-0.17381341767096614,-0.12991904779539476,-0.15216703927869057,-0.15097477033562498,-0.18965087465800723,0.028626168270308634,True,False,True,False,False
-0.12065652281097486,-0.2075959754735522,-0.1181854355103919,-0.09401584264398541,-0.1516070354545411,-0.10947864888417355,-0.15085742199153418,-0.11643082098779198,-0.15216703927869057,-0.1451766484382641,-0.2228516941896412,-0.08906391779429758,False,True,True,False,False
-0.08311890527046106,-0.15843141079027734,-0.13295383570639044,-0.10070561807417593,-0.06182886482164058,-0.1333004628771807,-0.21054900990222258,-0.13657079839489217,-0.15216703927869057,-0.16422676561787228,-0.14302561976943717,-0.14029885081931423,True,False,True,False,False
-0.12065652281097486,-0.10266811143138801,-0.12693069214149091,-0.14662476824759266,-0.11319975503585243,-0.10609716276603277,-0.17381341767096614,-0.22627214582395777,-0.1320684974480222,-0.1451766484382641,-0.23422926306290387,-0.2270063750714664,True,True,False,True,False
-0.1359294939600528,-0.24661138082378847,-0.1261960243872913,-0.177738566601272,-0.07051441910095131,-0.05575009186606004,-0.2081276852213931,-0.175467289619064,-0.13599760326111524,-0.1518877740475452,-0.3040564393149353,-0.14029885081931423,True,False,False,False,True
-0.14925110325852686,-0.031076162133622,-0.1181854355103919,-0.16383334322891754,-0.23765522771368636,-0.20294442649292133,-0.1275934169795082,-0.13657079839489217,-0.23121533885921705,-0.1451766484382641,-0.08219335613023138,-0.06307851389870683,False,True,False,True,False
-0.12065652281097486,-0.27977944968682017,-0.11098503740242152,-0.19713177444031785,-0.23633689067414987,-0.1511370967783324,-0.17381341767096614,-0.09184088186379859,-0.2496613958652519,-0.1451766484382641,-0.10628212966905719,-0.008440020639391605,False,True,False,True,False
-0.12829725370757852,-0.07844313261582621,-0.1181854355103919,-0.12559495656257672,-0.07893447141369182,-0.051517049833020155,-0.19588241507105128,-0.2089386531408227,-0.15216703927869057,-0.1451766484382641,-0.05344089970340325,-0.19117273894662343,True,True,False,True,False
10.219487639281452,-0.1205903653036461,10.62317005929104,-0.0827401384734375,-0.05366743109614508,-0.1068232755573467,-0.20988745179851404,-0.2693320219805335,-0.10683712866728654,-0.1662718899216337,-0.21985962909795084,-0.14029885081931423,True,False,False,False,True
-0.042839342615212404,-0.21989277168186064,-0.13011502164723118,-0.16102906457589083,-0.1219341872676525,-0.12351597417120948,-0.17381341767096614,-0.18570662130454482,-0.10740268027033982,-0.1156907519366056,-0.14143574349610533,-0.14029885081931423,True,True,False,False,True
-0.12065652281097486,-0.25768344951649275,-0.13698542581318418,-0.19216037252029985,-0.1274881460395387,-0.17767731442235057,5.343188082720167,-0.22229037744912933,-0.9762700207037891,-0.15268461347138376,-0.12087661859199694,-0.16637051684327153,True,True,True,False,False
