CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.14352694590363507,-0.15387604854228087,-0.13407810155057745,-0.14662476824759266,-0.17871767394248197,0.04549874678197552,-0.18220300477005305,-0.2491373210972725,-0.27703895905985254,-0.15805129500393356,0.021670414343620357,0.1435646136977664,False,True,False,False,True
-0.14352694590363507,-0.24289311175691913,-0.1313384037708033,-0.18347965546326941,-0.1491095913388071,0.12366615000285348,-0.22088136965558416,-0.1706028778709345,-0.1668164003336794,-0.17890570689705482,-0.16799720723201278,-0.6646828403516698,False,False,False,False,True
-0.19759409376032372,-0.19138157232935238,-0.11746113765044229,-0.19197838808675588,-0.19983984145745023,0.12961261697533946,-0.14480526759902904,0.768837705848466,-0.18818706413649697,-0.12962997973751372,0.021670414343620357,1.248741203384895,False,False,False,False,True
-0.15393792722089536,-0.17011564193233142,-0.13943962203118182,-0.10725008583873732,-0.06729074156819116,0.5506619090274721,-0.18095149462858132,-0.7512938988153952,-0.16430692471101407,-0.1605947029772761,-0.738818184318817,0.04791344146603509,True,True,True,False,False
-0.0999064853691438,-0.10813097937051538,-0.15504558691209852,0.7726625276000508,-0.6166223683996757,-11.101576440333584,-0.18095149462858132,0.07552723385251223,-0.8215922956878118,-0.15805129500393356,5.708815386253931,-1.9751740383901393,False,False,True,False,False
-0.2246093412292085,-0.20119594125176432,-0.1271524778583319,-0.12550238287217041,-0.29394670653190946,0.4682721009088132,-0.1439568276144128,0.48138375989781707,-0.1668164003336794,-0.15805129500393356,-1.8224559615420308,0.9173251487181727,False,True,False,False,True
-0.14149602788100554,-0.17011564193233142,-0.1292182692540178,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.2059540738744468,-0.2683089178366733,-0.1181581541599821,-0.1474300481563791,-0.4590379036255769,-0.18053500914421547,True,True,False,False,True
4.454311567900355,5.84034271580295,-0.1313384037708033,-0.14662476824759266,4.113830420084809,0.036338560900081716,0.9344020202845658,0.07552723385251223,5.0065709105405745,-0.15805129500393356,0.021670414343620357,0.04791344146603509,True,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.1851850384368133,-0.12920085320399952,-0.20691452574194957,-0.2079809157000171,-0.5669066953466659,-0.1668164003336794,-0.16093684833400407,0.021670414343620357,0.04791344146603509,True,True,False,False,True
-0.06299310815642378,-0.17795715364019335,-0.13674604419191605,-0.14662476824759266,-0.07525120646999062,-0.2635785747792942,-0.18095149462858132,-0.6187390325790373,-0.14233793360536057,-0.15805129500393356,-1.1096151572291837,-1.05276966829494,True,False,True,False,False
-0.08656626013119406,-0.1536270056731271,-0.16619828652149266,-0.16735447710520762,-0.12347978695414233,0.036338560900081716,-0.22837015181454717,0.07552723385251223,-0.15523811975397264,-0.1649434053555382,0.021670414343620357,-0.8839324558843802,True,False,False,True,False
-0.1771336002918405,-0.17011564193233142,-0.1147325850540504,-0.1711712129425123,-0.2142354228694446,0.316683588115087,-0.1410814726192286,1.0774457145728835,-0.187956969710992,-0.13238525394081113,0.3866400098947349,0.04791344146603509,False,False,False,True,False
-0.1534722979448763,-0.2267448359396662,-0.12105012327275953,-0.16145096617501992,-0.1516070354545411,0.2526781824777824,-0.18095149462858132,1.1892750745557936,-0.20436009631913218,-0.1326889480600246,0.6643992250428176,0.04791344146603509,False,False,True,False,False
-0.196179096886148,-0.21427120928444654,-0.1313384037708033,-0.15172402531185344,-0.25193685149094924,-0.02484978106705205,-0.14288650169336464,0.07552723385251223,-0.17979476025121016,-0.1698649818833295,-0.6122098109232476,0.8703877267315283,False,True,False,False,True
-0.09041047911828762,-0.04918396892882178,-0.13965772212276945,-0.1836394512211273,-0.07204024988749212,0.8496994321387837,-0.22371963259831198,-0.39868908905957934,-0.08989547708625541,-0.1560615852921637,-0.2005968577569957,-0.7292103951530037,True,True,False,False,True
0.19293631217914806,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,0.020009740299280356,-1.9317878232556107,-0.18095149462858132,-5.788028926157917,-0.1668164003336794,-0.14002998106145717,-0.4132605628778164,-6.087865911385885,True,False,False,True,False
-0.14352694590363507,-0.1055496232377662,-0.1313384037708033,-0.18704131667431365,-0.18161699455738772,-0.4931627475240931,-0.18095149462858132,0.4294771603351824,-0.1668164003336794,-0.1447342257442345,0.021670414343620357,0.8347708357770287,False,True,False,False,True
-0.1597669572750771,-0.09340188173536505,-0.1239019015769513,-0.14662476824759266,-0.24653626530888276,0.036338560900081716,-0.16303705411362407,0.5885947597558957,-0.25777966387883877,-0.13214348692913447,0.6324151634340865,1.8991780118807975,False,False,False,False,True
-0.09444289301834895,-0.17837524228810292,-0.15242118588642364,-0.10504978815532941,-0.08071336143706181,-1.0707081319716838,-0.18095149462858132,-1.3176085622388096,-0.17598523565495627,-0.15805129500393356,-0.14056464140260558,0.04791344146603509,True,False,False,False,True
-0.18999073940548267,-0.2508472881939803,-0.12731715193036333,-0.13381139496377145,-0.25990016237945757,0.036338560900081716,5.326266231080044,0.3863168430624833,-0.2426016856637341,-0.18715076691331564,0.021670414343620357,0.5811103992476928,False,True,True,False,False
-0.08085074872771962,-0.21856315701529497,-0.14782435668952967,-0.1610470895606238,-0.1515294232627872,-0.17864306828734267,-0.20803154561295864,0.07552723385251223,-0.16156118117460744,-0.1738402424896215,0.5579519523134419,-0.5805246554161141,True,False,False,False,True
-0.17356121687496628,-0.06793166148354474,-0.11476022531915085,-0.20308991848584462,-0.1516070354545411,-0.7278988845212973,-0.18095149462858132,0.44778633746343705,-0.1668164003336794,-0.16338495326634972,0.7039121037650099,1.297250253651238,False,False,False,False,True
-0.15153928317404292,-0.17011564193233142,-0.1465219302020173,-0.19665776365224313,-0.08332139788470126,0.036338560900081716,-0.21555990227471544,-0.32831015216065274,-0.15327818297139145,-0.17240266875760438,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.2030364052222049,-0.17011564193233142,-0.1313384037708033,-0.19218053558710485,-0.2981423042679318,-0.13640152856690294,-0.13569787329875174,-0.09715483837472998,-0.18574397371356383,-0.1627490209887152,0.07203540517590529,1.6855979029274277,False,True,False,True,False
-0.08840604126500083,-0.17568075041993145,-0.1360973748558324,-0.14662476824759266,-0.10372174742716592,-0.34845798651736243,-0.20072453383711186,0.07552723385251223,-0.14618437823072208,-0.15295411738535158,0.7699696305911875,-0.3269962861289,True,False,True,False,False
-0.16393899953757649,-0.04397685012674819,-0.11418344504896598,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.13248909467179476,0.22803169080657795,-0.1668164003336794,-0.1534225808262604,-0.5143599455164388,1.1515195329843373,False,True,True,False,False
-0.14352694590363507,-0.21650067373297394,-0.1313384037708033,-0.1945495505713371,-0.1232242486216971,-0.5590658398720885,-0.14346371993909857,0.07552723385251223,-0.2203044237603371,-0.1192574920413912,-0.24895922132711176,0.7419782566992292,False,True,False,True,False
10.406776078133438,-0.0867178778345992,-0.1313384037708033,-0.17132661363524312,-0.15481734230248964,0.558270970136336,-0.2007477722782468,-0.14104417823143764,-0.13274610479716142,-0.1295755543087579,0.5575464990626512,0.04791344146603509,True,True,False,False,True
-0.17847817990753942,-0.171545659030962,-0.12245548844997253,-0.14604677688838724,-0.25725626661549056,-0.24454602395050698,-0.14664831667194747,0.06669785145513865,-0.1937448931045437,-0.15805129500393356,0.021670414343620357,0.7179310329332276,False,False,False,True,False
-0.13445194059412466,-0.17011564193233142,-0.1293802353719463,-0.17734642128981298,-0.1875834904513838,0.6949856584585448,-0.17674728183364813,0.8916453696232498,-0.21635286365146014,-0.15805129500393356,-0.11809387564097891,0.04791344146603509,False,False,True,False,False
-0.2020720328562051,-0.14619525166545344,-0.11944115864087217,-0.13369019642349192,-0.1856428573834889,0.3621613750913708,-0.1466466314275324,0.07552723385251223,-0.18571562297618296,-0.14618082270275137,1.1651129986492266,0.5354318388717721,False,True,False,True,False
-0.0745485281121725,-0.1319512909697057,-0.1501263956994499,-0.19089564481051863,-0.06293438410903188,0.036338560900081716,-0.22473915693335356,-0.246083465369106,-0.10948221818599504,-0.14776189723049987,0.5524548216178303,-0.8722353860494754,True,True,True,False,False
-0.13341554324515412,-0.17011564193233142,-0.1284443687030813,-0.14459584078051294,-0.15747215297987444,-0.027687677728061005,-0.170822270997651,0.07552723385251223,-0.22720233047561236,-0.15754695180661793,0.24681416380574714,0.033989284068709526,False,True,True,False,False
-0.190151393591454,-0.17011564193233142,-0.1313384037708033,-0.2553262954469442,-0.27908188274070417,-0.5748265021956536,-0.1221463796480606,0.6387503508363166,-0.18282329927344737,-0.14349990372821417,0.6175204038589257,2.084823669964893,False,True,True,False,False
-0.14238213600094174,-0.23386003724305007,-0.11029764183533848,-0.14662476824759266,-0.19657359418260872,0.036338560900081716,-0.14312949716649823,0.07552723385251223,-0.21131804195066506,-0.15805129500393356,0.021670414343620357,0.04791344146603509,False,True,False,True,False
-0.0881647896338687,-0.1574447026967817,-0.15075831782240248,-0.14662476824759266,-0.10637121223320918,-0.12215775220371189,-0.18095149462858132,-0.7826520209860964,-0.15912825391423097,-0.17613496742927645,-0.5197983636131669,-1.0457269952658292,True,False,False,False,True
-0.14352694590363507,-0.23470451771258502,-0.13519956675966424,-0.10561394983750558,-0.249160954777279,0.036338560900081716,-0.18095149462858132,0.1969035118269528,-0.1668164003336794,-0.15805129500393356,0.18092624274752694,0.04791344146603509,False,False,False,True,False
-0.20345074815152256,-0.17011564193233142,-0.14563283269318184,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.22018857387208576,-0.06212220118144826,-0.12593466727033079,-0.1394297594540872,-1.348206743435387,0.27911133207676736,True,True,False,False,True
-0.09164133742043748,-0.16817358106716165,-0.140348306878237,-0.14051078641964845,-0.06484558318277658,-0.9063730608807322,-0.2017406780327615,-1.2217440492436686,-0.10933661529438952,-0.15548359193644778,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.14352694590363507,-0.11563821339272198,-0.11578956654679652,-0.17337993595835985,-0.2381100909596639,0.036338560900081716,-0.1304263342163392,0.07552723385251223,-0.18368396688830843,-0.15805129500393356,0.021670414343620357,1.0164374782983292,False,True,False,False,True
-0.14352694590363507,-0.1465274239298366,-0.14225798979761173,-0.1416577489402238,-0.22481954426894687,-0.5576174192056276,-0.178458878294261,0.07552723385251223,-0.1668164003336794,-0.12939221549946173,-1.1455141381687683,0.04791344146603509,True,True,True,False,False
-0.08853370653900328,-0.10335186798224147,-0.15130233049877895,-0.14662476824759266,-0.06781099742112343,0.5255845318124867,-0.18095149462858132,-0.38832089617446996,-0.13772039438272643,-0.15253408726066828,0.17685097215928958,-0.9674662626951427,True,False,False,True,False
-0.12795378746970665,-0.20915531607951718,-0.1279767397408662,-0.14662476824759266,-0.12070611746554993,0.4930209987118033,-0.1970366038926871,0.07552723385251223,-0.15473133782576423,-0.18375985053487176,-0.4092611811071431,-0.6252260100768373,True,True,True,False,False
-0.4590869281115927,-1.0347592618935566,-0.43166620166318137,-0.14662476824759266,-0.7890583762471612,6.250847319435825,-0.0014374995128586079,0.07552723385251223,-0.4343421091302757,-0.09358314580755436,0.021670414343620357,5.504375967664267,False,False,False,False,True
-0.1805448055655099,-0.11099131169792623,-0.12417600460576622,-0.18192005807007994,-0.20607700054933487,0.6627400552782386,-0.1615345139116539,0.884559663675176,-0.19648657599761418,-0.1446911617092901,0.021670414343620357,0.9223319344228147,False,True,False,True,False
-0.16748983136166182,-0.20346420690405165,-0.13397371765875213,-0.17899435720993195,-0.1516070354545411,0.21052538589768122,-0.16781725934339803,0.3019099797817762,-0.22335675312595643,-0.17913015225075204,0.018329613163176182,0.8337488633905146,False,True,True,False,False
-0.1698257105650505,-0.17011564193233142,0.8618696653670774,-0.1479826005446324,-0.27293687712096465,0.036338560900081716,-0.19536119543467162,0.07552723385251223,-0.1644689964389124,-0.14775092648905225,0.021670414343620357,0.5548583212416857,False,True,True,False,False
7.062436128891594,4.472663106831413,1.4551515871684444,5.950413673054955,6.312826283877177,0.036338560900081716,1.3418901791373463,0.07552723385251223,4.32328450910736,4.027896305467178,0.021670414343620357,0.04791344146603509,True,True,False,False,True
-0.25599503516931615,-0.17011564193233142,-0.12824409139406398,-0.1332519024063938,-0.1516070354545411,0.7337576345157206,-0.16575891331284967,0.38124250247028896,-0.10394184800862717,-0.1659846242521221,-0.8980252438230937,0.4999891003654242,False,False,False,False,True
-0.1836707390636853,-0.11568960800122735,-0.11348200206744441,-0.14662476824759266,-0.23561299542053865,-0.08056287003066835,-0.13596630948926322,0.4813561079386617,-0.18423952993473844,-0.14681121081273327,-0.2697037263627071,0.04791344146603509,False,False,True,False,False
-0.13988098389039802,-0.1579107060655288,-0.11325517041401795,-0.14662476824759266,-0.1516070354545411,-0.8252585297540374,-0.13569247192830755,0.6142859685594741,-0.20867803384539313,-0.14608532673320584,-1.2811323094071887,1.4845967374437399,False,False,True,False,False
-0.18214129156198813,-0.13134440588967952,-0.12714231631440354,-0.1391135333096183,-0.129925252825945,0.826824853751463,-0.18095149462858132,0.8642060071945239,-0.24502109635651256,-0.11815354847385892,-0.2819687962867408,0.549786406985243,False,False,True,False,False
-0.20492175688052286,-0.19758462197906887,-0.12502667614520224,-0.12771208189898095,-0.22367046535611257,0.2489959525901992,-0.18095149462858132,0.5215498449522501,-0.23704172922355032,-0.15251074965634176,-1.1172306201983393,0.8130374362363771,False,True,True,False,False
-0.1275976928397423,-0.17011564193233142,-0.1313384037708033,-0.15035561938567288,-0.08546112654044334,0.6333179743054977,-0.18095149462858132,-0.12009105510751854,-0.1146683429834,-0.11432551344200918,-0.42122365616202917,-0.37728539990315924,True,False,False,False,True
-0.12907916546299233,-0.20283804413463435,-0.1313384037708033,-0.06667707984635966,-0.0538429917933653,-0.24522243203211025,-0.20100045033902292,-1.3859421729114092,-0.15939032821330062,-0.175676899397775,0.07894855996412442,-1.2793058370592167,True,True,False,False,True
-0.14352694590363507,-0.12646270010994579,-0.12927353612887305,-0.055387473947670345,-0.14825026563125332,1.6170918777948666,-0.18429862404795608,0.07552723385251223,-0.21685341396582583,-0.13138107407589225,-0.6468432891623134,-0.11394334670295048,False,True,True,False,False
-0.1325134144703033,-0.228735748442961,-0.12089932550395577,-0.1893026451637883,-0.1530528949418715,-0.5885555407495073,-0.1610305962271472,0.3365613125799272,-0.2478089142793563,-0.13946887958064558,-0.8377553265027937,0.6915477793042619,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.07255371031261737,-0.20683592349890317,0.20613169373672158,-0.15188114878297518,0.704880762237409,-0.19279359509215552,-0.1697364210845918,-0.5033164616813952,0.04791344146603509,False,True,False,False,True
-0.15491085648640215,-0.27585953076927927,-0.1313384037708033,-0.16173166284383594,-0.1516070354545411,-1.142421808506826,-0.14774524544343354,0.4046643840749743,-0.2425517257444662,-0.16481854031506343,0.021670414343620357,0.35420779643954864,False,True,True,False,False
-0.12273692962602994,-0.17011564193233142,-0.13519654110967563,-0.14662476824759266,-0.1516070354545411,0.3450886335327543,-0.19243512694107137,-0.5190816150357538,-0.1622876838430241,-0.15788931770277473,-0.5193631576368998,-0.17224529190248147,True,False,False,True,False
-0.14006955457663225,-0.15116325806570832,-0.13377205178959214,-0.20001520164746586,-0.1516070354545411,0.2708971147675497,-0.19518269353283477,-0.45181928177945174,-0.15442950421030902,-0.15805129500393356,0.06582123563345613,0.3346683831742642,True,True,True,False,False
-0.14352694590363507,-0.1749189746686249,-0.13560573109955765,-0.09131979551802093,-0.0654169727941806,-0.7533014728926211,-0.20170405163395846,-1.425889403139858,-0.1528558587384236,-0.17538626020683715,-0.31939575071466525,-1.2919087341839333,True,True,False,True,False
-0.13139123042715178,-0.25487843565155405,-0.11923166734562164,-0.18740939268267942,-0.2025409226318249,-0.6093919004198952,-0.14664009801705458,0.6492381540569174,-0.19817027066226459,-0.15312868431208845,-0.7526609975220305,0.646746636112599,False,False,False,False,True
-0.1675418848268712,-0.17011564193233142,-0.12832964791913506,-0.14662476824759266,-0.16821521842807305,-0.432546250939225,-0.18095149462858132,0.5121871465247332,-0.24491544175660276,-0.15641793491545591,0.3202406763042207,0.04791344146603509,False,True,False,True,False
-0.2219274581577462,-0.22787095320920747,-0.11824014018126047,-0.06590136563750278,-0.18340081435143119,0.5414482552254439,-0.1413422994414168,0.7999853883128133,-0.1652296124169424,-0.14802964331424887,0.021670414343620357,0.09081582560637087,False,True,True,False,False
-0.09338554922567618,-0.11238534611538191,-0.13918713183672907,-0.19133640988174194,-0.09793641959017381,0.5491684760438853,-0.21274164617180216,-0.3029247004152539,-0.09604865517900986,-0.1493683488549147,-0.6570118880696788,0.04791344146603509,True,False,False,False,True
-0.14352694590363507,-0.1069637870302275,-0.1369544315380286,-0.059884341541547176,-0.03127158114258621,-0.392092333147097,-0.21140358558575242,-1.6027803727504757,-0.1268330615662419,-0.1880951152139908,1.3737727895804328,0.04791344146603509,True,True,False,False,True
-0.0769094612144774,-0.28143828102555024,-0.1313384037708033,-0.11711835318990345,-0.0757610829811357,-0.5124097633328568,-0.20737061362453757,-1.0722780307734305,-0.11479227949899591,-0.1488831436054984,0.16862622533952965,-1.1353160411738081,True,True,False,False,True
-0.1215475218423091,-0.22397102290237564,-0.13777664491290806,-0.068359052617472,-0.1516070354545411,-0.1426729931153745,-0.21918570972017332,-1.4230704446162985,-0.14502916184289041,-0.16354938851302264,-1.0321795496079935,0.04791344146603509,True,False,False,False,True
-0.14572717727192125,-0.057572948358636016,-0.12284235729721019,-0.14662476824759266,-0.2745101558169265,-0.15134519229648674,-0.1527068385487628,0.5004807832225612,-0.22993082820603086,-0.1522488859679975,-0.05750964235681295,1.6443886248103867,False,False,True,False,False
-0.13384140074192502,-0.1830639232469496,-0.11762724560747399,-0.23706099013800966,-0.1516070354545411,-0.14885171939443664,-0.15077092223740152,1.2824349874313963,-0.24408750173090674,-0.12377944310172198,-0.5045803322974763,1.3298491219282451,False,False,False,False,True
-0.13547213267359723,-0.24990341457926446,-0.1258872844245746,-0.14662476824759266,-0.1929335202113699,-0.09628065995837012,-0.16175125582615987,0.9932033885719271,-0.20995213594397935,-0.1440703129586263,0.021670414343620357,0.9372563281784682,False,False,False,False,True
-0.05301156981477176,-0.20830265201137657,10.687240633428173,-0.10835531672751154,-0.1516070354545411,-0.397706284989452,-0.1968604681954567,-1.251256493065935,-0.1063257152626035,-0.16289886588128866,-1.859418355588591,-1.1949237982761791,True,True,True,False,False
-0.14352694590363507,-0.10930695006509454,-0.1313384037708033,-0.16122818840575195,-0.19079346755387927,-0.09332509180949801,-0.14040748767139113,0.07552723385251223,-0.19317586301554995,-0.15805129500393356,-0.6014912865406387,0.5548275241109871,False,False,True,False,False
-0.11701937148744407,-0.17271880461744873,-0.1528165612562818,-0.1503323721411658,-0.0835853909217736,-0.14985288192024582,-0.21734819897395108,0.07552723385251223,-0.16022384815063737,-0.16238363728458896,0.03481972342762462,-0.8250969153461488,True,False,True,False,False
-0.17663285446661037,-0.200502848629732,-0.1229142936403615,-0.14662476824759266,-0.2418274796657169,-0.4929361729809848,-0.15439755909551084,0.07552723385251223,-0.1668164003336794,-0.17537474436758,0.8590270135736092,0.8891441350456756,False,False,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.1375733323060124,-0.1893632213230386,-0.13003878158529003,0.35696889595132336,-0.20220308982744084,0.07552723385251223,-0.15518092622798882,-0.14266778487542234,-0.06160689469791884,-0.055379602045097676,True,False,False,True,False
-0.14352694590363507,-0.13075596763837646,-0.14887124680330413,-0.15678038151492854,-0.10177207729244256,0.2972123537641734,-0.18095149462858132,0.07552723385251223,-0.12532528810491533,-0.16015968824010873,-0.06198662530444922,-0.761318276725813,True,False,False,False,True
-0.0880116547427136,-0.20165436197806186,-0.14445031821320614,-0.1707574089711465,-0.1516070354545411,0.67034409191873,-0.20981726812443835,0.07552723385251223,-0.15165132051901367,-0.15805129500393356,0.06636483731205713,-0.3124941141006111,True,False,True,False,False
-0.057097491588984264,-0.3023148776140391,-0.15219881489211956,-0.14234313786031969,-0.11028669052498928,-0.7630884888463373,-0.18095149462858132,0.07552723385251223,-0.1668164003336794,-0.1436028543650748,-0.24968270160408257,-0.9012121282924742,False,False,False,False,True
-0.20414734861949324,-0.3329570434463807,-0.13202306279439527,-0.06800315176905479,-0.22537392050559965,0.036338560900081716,5.326266231080044,0.1803107293858528,-0.18814207717232445,-0.15805129500393356,0.24635062719619996,-0.16596818155307172,False,True,True,False,False
-0.1440107547400654,-0.18035738690226347,-0.1272694650428018,-0.14662476824759266,-0.17455805809331623,-0.7285714840931139,-0.15434368516250674,0.07552723385251223,-0.2414266969969913,-0.16803357045311218,0.4567865952983342,-0.029025874837565392,False,False,False,True,False
-0.15836325357801664,-0.17011564193233142,-0.12846928005640396,-0.10996970492980236,-0.21437106495223618,0.47902101217225185,-0.16553809013390705,0.44605138287377016,-0.18315716821927916,-0.1724344536533882,-0.05256527490320458,0.04791344146603509,False,True,True,False,False
-0.2137143130670781,-0.3007685679270594,-0.1407839250100397,-0.007215043088852238,-0.22958458109727845,1.503008089568032,-0.17833299461998742,0.4235530199442159,-0.21565265089796193,-0.17928380060309607,0.021670414343620357,-0.4558094990701735,False,True,False,True,False
-0.17342602118172126,-0.08132830425586547,-0.1313384037708033,-0.15701070085937988,-0.004007043287666852,0.036338560900081716,-0.18095149462858132,-0.5112584673664607,-0.11659447790142706,-0.16944715993825543,0.021670414343620357,0.04791344146603509,True,False,False,True,False
-0.08571921327170826,-0.05498316174578219,-0.12370660852042781,-0.14662476824759266,-0.1516070354545411,-0.921067741704144,-0.18095149462858132,-1.6503723089122895,-0.16604136957619278,-0.17450649297312798,-0.3090536031077948,-1.0769067186763635,True,False,False,False,True
-0.1767118020042944,-0.17011564193233142,-0.12372479346943249,-0.1624528766002384,-0.2452934087891039,-0.2779134731388087,-0.1473413769774398,0.37146045815005463,-0.22615366657637773,-0.15805129500393356,-0.9913092122253478,0.91911528108722,False,False,True,False,False
-0.12777563190620186,-0.19091469061088012,-0.16056260601906375,-0.14662476824759266,-0.15933510285463476,0.6405715747923931,-0.21569397519932854,0.38899097296816726,-0.14914609547046465,-0.12498905987445652,0.6827760505801294,0.4740386175387539,True,True,False,True,False
-0.1336946567885333,-0.17011564193233142,-0.13433712566068431,-0.10028494777939527,-0.04428956419077373,0.21333435167097092,-0.20783062495737112,-0.9884064903300521,-0.11637579366749805,-0.16256256371291425,-0.043848579681281336,0.04791344146603509,True,True,True,False,False
-0.14677921347605768,0.36102585285120997,-0.1313384037708033,-0.0913908023528173,-0.12347349192708548,0.036338560900081716,-0.3067052881759321,0.07552723385251223,-0.18775916583796037,-0.17679389052913858,1.5390333978049457,-0.5173800181194643,False,True,False,False,True
-0.21170926132243428,-0.17011564193233142,-0.1313384037708033,-0.22082217469392051,-0.08958027234032676,8.390491787133731,-0.3347561353979476,-5.360719068497451,-0.291206684722628,-0.1391712675345821,0.021670414343620357,1.9466648943512355,False,False,True,False,False
-0.16887454120555895,-0.17996710736477817,-0.1179671867241259,-0.16894357901589824,-0.1516070354545411,-0.7682767178514217,-0.18095149462858132,0.07552723385251223,-0.20315297028614496,-0.17709620057348116,0.6021360904903165,0.9612385513681397,False,True,False,False,True
-0.14352694590363507,-0.18223270386031687,-0.14151639626534426,-0.2611592025798833,-0.11054689220036282,0.6302630694688137,-0.2077521298510369,0.29577591393736163,-0.1370569129536038,-0.12715249081057142,0.5471412606941527,0.5451184035588567,True,True,True,False,False
-0.08355710899697076,-0.17093760825175403,-0.1317888272170613,-0.0626874660641679,-0.1703935562955402,-0.021457774248820144,-0.1887225587761594,-1.0245047997495718,-0.1295654552318093,-0.17748107706113028,0.6290221985719171,-1.0089182651793074,True,True,False,False,True
-0.18722178894804734,-0.26082045609425786,-0.13426855926988837,-0.16334022329242892,-0.09734028236533832,1.2950609220239606,-0.2075992073309452,-0.16511797257764652,-0.1427606356231075,-0.1613313328191678,0.021670414343620357,-0.08530428205507852,True,False,False,True,False
-0.12897760770841668,-0.13585939047695958,-0.1313384037708033,-0.15950430802202067,-0.08929558300350869,-0.15196451124625665,-0.21860682314103702,-0.6836417537290308,-0.17891143125121897,-0.15252165977665627,0.03264342798299726,-0.5477499894554673,True,True,False,False,True
-0.14352694590363507,3.882684337152524,2.3602736125643236,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,2.5631280197088357,0.07552723385251223,5.340673165611199,4.7892756678509825,0.021670414343620357,0.04791344146603509,False,False,False,False,True
-0.189642174515457,-0.15897432884857057,-0.1313384037708033,-0.10817251781226758,-0.20029101277073155,0.24889308318421668,-0.15763768162573885,0.4502911953738772,-0.23618856974506838,-0.15805129500393356,0.01679861955894649,0.04791344146603509,False,False,False,True,False
-0.12771195899882146,-0.16335581052616935,-0.14249167431536547,-0.1975006922812117,-0.11137685837581708,1.1010861066880635,-0.21937760006600152,0.07552723385251223,-0.1668164003336794,-0.17429797417808915,0.8625201694855937,-0.29374682716128453,True,False,True,False,False
-0.17481313174152216,-0.17011564193233142,-0.1313384037708033,-0.19442049780203768,-0.2116668953791634,0.036338560900081716,-0.18095149462858132,0.8429391607944949,-0.17661084977311545,-0.15805129500393356,0.6971911502476223,0.04791344146603509,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.137850377268632,-0.09592958381528495,-0.19423593435625183,0.4518794076509547,-0.1824375944800694,0.07086815352207018,-0.23115027748177838,-0.18100522375709716,-0.44597604383916734,-0.18504287346201387,False,False,True,False,False
-0.14925031546208165,-0.14362958766314377,-0.13272432342998333,-0.13363180276475287,-0.1516070354545411,-0.043733014419956515,-0.1868950701535181,-0.6403582549716378,-0.1668164003336794,-0.15805129500393356,-0.34086584744937204,-0.18197521576928943,False,True,True,False,False
-0.16359395081914782,-0.08622219974957324,-0.12294535640846048,-0.13801626142757822,-0.1516070354545411,0.036338560900081716,-0.15284853206801008,0.2578147545036841,-0.18322504445796328,-0.17559803303834337,0.34342053457920085,0.4764298794537764,False,True,False,True,False
-0.09148686763537833,-0.12683416724280536,-0.12670770691568317,-0.17255951511433934,-0.033388376947702546,0.4968987647657049,-0.2124409095171352,0.07552723385251223,-0.1081722663494798,-0.1565481192221157,0.813910663399307,-0.8199104590894097,True,True,True,False,False
-0.16664187868075553,-0.1941848486279318,-0.13118894451612795,-0.12398788710898664,-0.18101956120390442,0.036338560900081716,-0.1671180184224718,0.7061950626933144,-0.23305806202114596,-0.15481566165948812,0.7510163750853803,0.1937556938408888,False,True,True,False,False
-0.16576003630416655,-0.22879090393191664,-0.122017433472615,-0.22579628272434826,-0.2695324251428149,-0.6420313913359569,-0.14676144642735656,0.08501640290626591,-0.23085467673649882,-0.1675821107258604,-0.04557958877080865,1.5061173673674777,False,True,False,False,True
-0.14497597797950543,-0.22137981183119845,-0.1248402545592861,-0.21518965835610548,-0.2621246415138313,-0.4750258601176458,-0.15330474102195238,0.2803897763798952,-0.25270124800218774,-0.15873425062650776,-0.7837868753056304,1.3772586064970413,False,True,False,False,True
4.93780597681472,-0.17011564193233142,1.8033287660690185,4.700617383958004,5.225707127698973,0.036338560900081716,1.7045132823334705,0.07552723385251223,6.952361292795135,4.528800081063938,0.021670414343620357,0.04791344146603509,False,False,False,True,False
-0.21560470781668378,-0.09921887571711854,-0.13272318699206598,-0.09746947361365899,-0.22480605007699977,1.4529260194981093,-0.1704445528940918,0.7496647889604187,-0.16210494435251996,-0.16882529620099845,0.021670414343620357,0.18780432287456797,False,False,False,True,False
