,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
828,-0.19161191012221745,-0.12643926801317118,-0.13884161128758238,-0.14850999344115043,-0.24521669438049035,-0.16265683083974217,-0.16588574684467547,-0.06602274385111567,-0.17410773963609263,-0.17385115139102744,-0.1422432702735781,-0.09832547331531476,False,True,False,False,True
185,-0.14762512217063006,-0.18494638467329808,-0.13759709334834208,-0.1536163565909906,-0.15921800960266494,-0.16708287676649106,-0.16934304294469377,-0.13611309946031316,-0.26017513509582085,-0.17684933223550198,-0.15149175682446064,-0.1623298539435736,False,False,False,False,True
547,-0.1413114580545403,-0.12118262971863256,-0.14281404356466681,-0.1877149651763495,-0.1734032408170434,-0.16265683083974217,-0.1480693785350565,-0.07463090374488111,-0.2140515011338259,-0.15035219534718564,-0.22815941285159383,-0.08371702146868902,False,False,False,True,False
607,-0.11942076504685936,-0.18494638467329808,-0.17057341371388862,-0.16523873940328707,-0.1697558145681166,-0.1261883103788746,-0.22630435085462572,-0.13391606220686145,-0.175644578639939,-0.18014872052857928,-0.14834247201531214,-0.1623298539435736,True,True,False,False,True
397,-0.09470908347946277,-0.17673629740038352,-0.14917556773057217,-0.16523873940328707,-0.10730723155959074,-0.21231265516798103,-0.19859779687726453,-0.1947067941618573,-0.17410773963609263,-0.1502252362709237,-0.08311429216336819,-0.19497905581090635,True,True,False,False,True
496,-0.1775062651788882,-0.20998595785436713,-0.13286032327961608,-0.16523873940328707,-0.25099861433486903,-0.20103258536845553,-0.15730024577824087,-0.14506477272292684,-0.9867868669564868,-0.19291596903060038,-0.05074298343183099,-0.07007205530849134,False,False,True,False,False
782,-0.1363878297407604,-0.20761987904504464,-0.13831041055846383,-0.1862023500124242,-0.2373936714525649,-0.16984080680855182,-0.17475101084089276,-0.161684932294806,-0.24353742900446432,-0.18619435023796105,0.013997443417546437,-0.0903983339634167,False,False,True,False,False
295,-0.10010372299394746,-0.19243325930414715,-0.15600701080851528,-0.08864634218570434,-0.1063441217847817,-0.23587437627909774,-0.21392592986236716,-0.2961013899088253,-0.20125090856287597,-0.2125220158251995,-0.2334251612114771,-0.1623298539435736,False,True,False,False,True
1002,-0.10343924738544344,-0.18494638467329808,-0.15472176619092176,-0.12191044328253785,-0.08751524893865233,-0.1861483903877616,-0.2205982896362696,-0.14506477272292684,-0.17410773963609263,-0.19460305243381282,-0.1422432702735781,-0.1623298539435736,True,False,True,False,False
711,-0.142449905655402,-0.18494638467329808,-0.14971557913819458,-0.09138319480258393,-0.06428806106069652,-0.16265683083974217,-0.20361265856922867,-0.3213667607637404,-0.17410773963609263,-0.17946300865694892,-0.300852133065541,-0.3067193243731469,True,False,True,False,False
122,-0.13536151456973286,-0.12264859882360078,-0.14281404356466681,-0.19996871330554017,-0.17263558432166695,-0.19837885837368127,-0.19456786480596094,-0.19919285286608218,-0.18376879515322106,-0.17281712928182846,-0.32296283311361057,-0.14605173018282458,True,False,False,True,False
124,-0.1413114580545403,-0.09992106260616303,-0.13737877838008644,-0.17400986807030278,-0.07413662061213971,-0.1120560328748004,-0.2176513959982972,-0.2063755218982842,-0.13587550449653946,-0.1752888124653038,-0.21576149348581855,-0.23955278761311705,True,True,False,False,True
682,-0.22747622802249892,-0.15563067610382006,-0.12858968921738026,-0.18128813807582275,-0.15921800960266494,-0.16603656205913342,-0.13656231066202895,-0.08288657720151757,-0.17675718159474607,-0.1772982535756231,-0.22310645668956386,-0.1623298539435736,False,True,True,False,False
609,-0.07721607669125324,-0.16437860066786736,-0.1585636578125712,-0.13951164816131054,-0.15921800960266494,-0.17921572687944945,-0.21860504469971553,-0.14506477272292684,-0.180282156415015,-0.1969119624919106,-0.1422432702735781,-0.28323596148064123,True,False,False,True,False
78,0.09232081630202753,0.6459209728245179,-0.2573586117008411,-0.19414436928832288,0.11213586176503107,-0.02316100875235546,-0.31509019515206155,0.03116125347380475,0.1997472652696888,-0.035980466560963174,-0.5561778402295441,-0.7005533974577903,False,False,True,False,False
954,-0.11818654761383196,-0.19291386124450757,-0.14775707624456633,-0.1657480775865379,-0.1421194124879147,-0.17022957537411676,-0.20462341969662257,-0.14506477272292684,-0.16069484868725664,-0.18356156754125738,-0.1422432702735781,-0.20916766886460927,True,False,False,True,False
134,-0.1555186854033196,-0.2683462551497482,-0.13532835218934303,-0.21066443109334002,-0.27978276439424343,-0.15977315154231383,-0.16200213560802548,-0.1368055757495279,-0.17410773963609263,-0.1878234334148398,-0.23714019971086223,-0.041562645225589244,False,False,False,True,False
415,-0.09591265030407001,-0.2006186058434168,-0.138403257479512,-0.17803946131767537,-0.09809856226344102,-0.13194472423553608,-0.1915107233749821,-0.19666986490290397,-0.113768556347118,-0.17986207291888984,-0.07895369706895386,-0.24087426478806845,True,True,False,True,False
664,-0.11409307565956252,-0.1562979634375847,-0.15343898413481205,-0.23986904105111387,-0.15921800960266494,-0.11589953397391724,-0.1915107233749821,-0.13425640146819962,-0.17410773963609263,-0.17762065647805517,-0.05482018130472936,-0.14345671771047977,True,True,False,False,True
358,-0.22727032321050186,-0.21056410686460256,-0.13683706356640352,-0.14527340452347434,-0.29833579310880043,-0.13070686461570813,-0.14691703033812206,-0.10844184651839292,-0.17410773963609263,-1.1330954762386058,-0.34896197304203447,-0.0670924176625519,False,True,False,False,True
614,-0.18615262361173313,-0.1382995376756581,-0.13421279008986464,-0.14410686184969665,-0.2115519544870456,-0.1816630951954306,-0.157528181936543,-0.14236943618775588,-0.17410773963609263,-0.18028088524338562,-0.2227942612660109,-0.1146333735170531,False,True,False,False,True
694,-0.1413114580545403,-0.18494638467329808,-0.14281404356466681,-0.16523873940328707,-0.13325298906711736,-0.1743388661408477,-0.2157332979584756,-0.14506477272292684,-0.17410773963609263,-0.17762065647805517,-0.1422432702735781,-0.2723104674257927,True,True,False,True,False
604,-0.14964012072039534,-0.21963707844662972,-0.14224651635057428,-0.16852546524721168,-0.20620407935397236,-0.09879814446263782,-0.18244284223548246,-0.14506477272292684,-0.2184174539413064,-0.16861068679263025,-0.11279593579096357,-0.1239562177491955,False,True,False,True,False
230,-0.13917283926955762,-0.15751968139123645,-0.14836651637251347,-0.19613874552748767,-0.09708672947193187,-0.11977371651234318,-0.1915107233749821,-0.16579903692540676,-0.17685324227761318,-0.187497175451558,-0.197461002759091,-0.21304598757879945,False,True,True,False,False
1096,-0.1413114580545403,-0.22160416217623458,-0.14152206165619374,-0.1828907630918792,-0.09968161881590244,-0.08110912513195412,-0.21535907500798715,-0.14506477272292684,-0.17410773963609263,-0.17395595732956845,-0.15115002451452886,-0.1623298539435736,False,True,False,False,True
883,-0.17731818308466893,-0.1093011732654266,-0.13915094476214473,-0.20015557430748743,-0.31157766490403077,-0.18626959851391667,-0.15506313974353955,-0.15944439617697936,-0.20833260611391485,-0.2072868227898872,-0.17145108148103852,-0.04770616354942248,False,False,False,True,False
912,-0.15095652588578856,-0.29984408971122467,-0.1457105467398328,-0.11848173055252044,-0.20340195571428354,-0.13564791307828555,-0.18249979722675985,-0.14506477272292684,-0.17410773963609263,-0.18490526459798926,-0.15399154911086985,-0.17313720791550882,False,False,False,False,True
891,-0.18137578890052186,-0.24877758333468566,-0.13773315332206695,-0.16523873940328707,-0.2376757439311939,-0.17355745154025748,-0.15847275679578612,-0.12360236997657492,-0.238135019229763,-0.19087186654705124,-0.056464326053003146,-0.1623298539435736,False,True,False,False,True
1171,-0.153449112065799,-0.20327462154816076,-0.13005065745169236,-0.1918498979655161,-0.15850081114353015,-0.16265683083974217,-0.16022230144055807,-0.09298166765157632,-0.1982549312607006,-0.17762065647805517,-0.1886694395225301,-0.1623298539435736,False,False,False,False,True
222,-0.11616092569401072,-0.1912813111181597,-0.16996093063279832,-0.22557755442577557,-0.15921800960266494,-0.16265683083974217,-0.23619012353391042,-0.15484260158412916,-0.17345838031869612,1.256327942869203,-0.1422432702735781,-0.20486276831820244,True,True,False,False,True
1104,-0.1677656604322948,-0.17004159111188666,-0.14243299504690943,-0.129765121040593,-0.23633728293451411,-0.15844502774958263,-0.17439878303045048,-0.1677090320561329,-0.24718554913715887,-0.19575110056623868,0.03773606338176857,-0.1623298539435736,False,True,True,False,False
441,-0.1413114580545403,-0.17662678473918136,-0.14045890036728015,-0.1510940560154526,-0.15341786783775702,-0.19234444575147308,-0.18064911266109515,-0.11563538389419983,-0.17410773963609263,-0.1755730638310235,-0.13851850390504641,-0.1926980186979946,False,False,False,True,False
940,-0.07734009103782465,2.6892868742977867,-0.3540505695290864,-0.02496303709551833,-0.017237486126972002,-0.004461685151636278,0.050261777373415494,-0.8463868926850475,-0.19508876435053654,-0.15661015153450752,-0.11008625785030862,-0.1623298539435736,True,False,False,False,True
476,-0.12348002768964242,-0.14635431157632303,-0.14418971907733674,-0.08951179290648356,-0.15921800960266494,-0.27629407400359873,-0.19751061947576257,-0.32777419913948425,-0.16841600373407145,-0.18044770245752464,-0.1422432702735781,-0.3086765700240987,True,True,True,False,False
711,-0.142449905655402,-0.18494638467329808,-0.14971557913819458,-0.09138319480258393,-0.06428806106069652,-0.16265683083974217,-0.20361265856922867,-0.3213667607637404,-0.17410773963609263,-0.17946300865694892,-0.300852133065541,-0.3067193243731469,True,False,True,False,False
472,-0.1413114580545403,-0.18894350004656713,-0.14531205854535104,-0.24384700728601993,-0.15921800960266494,-0.16265683083974217,-0.2133465848793339,-0.13211270762645635,-0.1406483654550482,-0.1721523112426907,-0.1967350551597562,-0.16042799202535657,True,True,False,False,True
132,-0.1413114580545403,-0.18494638467329808,-0.14281404356466681,-0.120071619561982,-0.1755348639443353,-0.16265683083974217,-0.1717502741569053,-0.0829501078548275,-0.21800423707841415,-0.16996127540386358,-0.11457818156749262,-0.17685620839940794,False,True,True,False,False
894,-0.11656998770238,-0.1780438835158185,-0.14281404356466681,-0.23474194490642705,-0.19420497148072144,-0.16265683083974217,-0.19621516342799905,-0.14895535279082706,-0.1433100354082731,-0.1635125233248053,-0.04373460584374509,-0.09867596806395729,True,True,False,True,False
334,-0.14868805791166573,-0.18494638467329808,-0.13809923910827548,-0.1582319301396445,-0.19832624351544198,-0.1580018485128519,-0.1915107233749821,-0.11346015559568193,-0.17410773963609263,-0.17458478682676404,-0.12368943778619627,-0.1325347045063774,False,False,False,False,True
431,-0.14975154130816531,-0.18494638467329808,-0.1298220701598766,-0.17645491753444398,-0.23638416633218193,-0.250112982134554,-0.1399952178409302,-0.12570345473304992,-0.25227986773134875,-0.18325569209543394,-0.1422432702735781,-0.08772445683472894,False,True,False,False,True
967,-0.1413114580545403,-0.13332353082945989,-0.1432568588308057,-0.18277550082562938,-0.15921800960266494,-0.1596503352404798,-0.1915107233749821,-0.19111372598630647,-0.13546861645395689,-0.17762065647805517,-0.15247456150352998,-0.1623298539435736,True,False,False,False,True
752,-0.1329682194566547,-0.18494638467329808,-0.14357850681015102,-0.12151409707075427,-0.07158521583081998,-0.14935909790296545,-0.21043895885348643,-0.2345848972203875,-0.1291284439603168,-0.18149789504667602,-0.15115557216086248,-0.1623298539435736,True,True,True,False,False
16,-0.11104532238120657,-0.10250885295465419,-0.15222801131163272,-0.18564852642583854,-0.15921800960266494,-0.16265683083974217,-0.19891758179456062,-0.21162100369183678,-0.16522880418363622,-0.17353800822987472,-0.1422432702735781,-0.18785634992352912,False,False,True,False,False
49,-0.2185073500858206,-0.18494638467329808,-0.13143346770032605,-0.14147606298428952,-0.15921800960266494,-0.12750148160245506,-0.1915107233749821,-0.11592596295928576,-0.9414300101475647,-0.1770216825480741,-0.13841041711178823,-0.08085084456384412,False,True,True,False,False
965,-0.08096258073182774,-0.1853238652010362,-0.14118740709330901,-0.08609058455912544,-0.18611890286526564,-0.16653739935012113,-0.19143615544236914,-0.23768299293483164,-0.1413681338464854,-0.19479310947826942,-0.07632278541894909,-0.27075817142119735,True,True,False,False,True
902,-0.1413114580545403,-0.18494638467329808,-0.14281404356466681,-0.16523873940328707,-0.26593167282527014,-0.14514715548404317,-0.14855427564050397,-0.09973569188172725,-0.1938425847902234,-0.18966764151443974,-0.10688743027786107,-0.084288076209546,False,True,False,True,False
364,-0.12103376978549238,-0.2373330991257435,-0.13354870302924884,-0.16306213645547857,-0.10959834836933928,-0.14069229879448214,-0.1986537248495044,-0.21743478936120056,-0.11562550671294639,-0.18154593354223822,-0.155894908826164,-0.22317192196759605,True,True,False,True,False
323,-0.1616328776213507,-0.18494638467329808,-0.1353941131573828,-0.17853508156000872,-0.2087659592896766,-0.16265683083974217,-0.1915107233749821,-0.08073026698075705,-0.1960991701395988,-0.17762065647805517,-0.15039605510796297,-0.12870172998089502,False,True,True,False,False
153,-0.1413114580545403,-0.29332948117636043,-0.15283979893194263,-0.16524006699417404,-0.16381611044094194,-0.22286470399932695,-0.1915107233749821,-0.20602911108614805,-0.17960121977054302,-0.18340000714859098,-0.14505616061739446,-0.22049730051466757,True,True,True,False,False
813,-0.0964986326018033,-0.14252942533721202,-0.14281404356466681,-0.159643437915912,-0.15921800960266494,-0.16265683083974217,-0.18500271284672104,-0.178576514672077,-0.28452816225676325,-0.19823529466541662,-0.17929357114829578,-0.16947980726847495,False,True,False,False,True
468,-0.15855595138594128,-0.18494638467329808,-0.1380726352361294,-0.13063886023143656,-0.226061383106938,-0.1299204326295897,-0.1683794057105134,-0.11147420696960379,-0.19109995935518917,-0.1902956143998169,-0.15212499246520356,-0.1623298539435736,False,True,True,False,False
617,-0.11254254886574457,-0.22129430592643623,-0.1554518163897269,-0.14418738575271267,-0.041757552297776786,-0.21740078286377312,-0.21271827159695217,-0.2450380440736545,-0.10789496721834918,-0.15483514300155907,-0.14378977324561731,-0.295495877152477,True,False,False,True,False
757,-0.18064255989397607,-0.21134033178521233,-0.13458200883072807,-0.16264837421377967,-0.22545226779122238,-0.10132759422902614,-0.1915107233749821,-0.14506477272292684,-0.21400273042314477,-0.1638677165509789,-0.029242336600551054,-0.08545991917354598,False,False,True,False,False
864,-0.16964683066079225,-0.18494638467329808,-0.128203975081059,-0.15483347139329504,-0.15921800960266494,-0.1761989781223729,-0.14745298045471486,-0.14506477272292684,-0.20335796335046125,-0.18025824133335885,-0.1392461788314931,-0.1623298539435736,False,False,True,False,False
959,-0.08558309982261786,-0.21094650234935494,-0.15306783954871517,-0.18791168533635924,-0.15921800960266494,-0.11592249498662986,-0.21241465797415085,-0.14506477272292684,-0.16186328762014424,-0.17762065647805517,-0.1388982749256175,-0.19712378614993045,True,False,True,False,False
1017,-0.1413114580545403,-0.2535987204953484,-0.14281404356466681,-0.19653803653838126,-0.17056321967396704,-0.15565367168823216,-0.14988101172676682,-0.06886416646963013,-0.18745455486145393,-0.14731604873335613,-0.13179851511824126,-0.07587739465417291,False,True,True,False,False
546,-0.12245401724440577,-0.2152645740387168,-0.1416034482058935,-0.11967961948908343,-0.03303165346407102,-0.1741545758645589,-0.21810166378542079,-0.2678958766138543,-0.14437334939623916,-0.17762065647805517,-0.13903205398402907,-0.3290993683487352,True,False,False,True,False
579,-0.21805851391090772,-0.2549056024646999,-0.13324561060705578,-0.10954564648142247,-0.21451423532161853,-0.14032376446292058,-0.14059777940723908,-0.039788034587387465,-0.15999055785464592,-0.18422747495379002,-0.13997755280008228,-0.17048087813798657,False,False,True,False,False
915,-0.10114912396895955,-0.18494638467329808,-0.14281404356466681,-0.16523873940328707,-0.09684733667431744,-0.16265683083974217,-0.1915107233749821,-0.20001494142557963,-0.133064948464867,-0.17762065647805517,-0.1422432702735781,-0.2214887994881366,True,False,False,True,False
1168,-0.1413114580545403,-0.18494638467329808,-0.13251575107766797,-0.17557727948218022,-0.15921800960266494,-0.08767642243405104,-0.2155237892251831,-0.18918003314826354,-0.1585354894947377,-0.1833193914853881,-0.17666608586832214,-0.22234016918793156,True,False,False,False,True
235,-0.14101005478197928,5.882875515403572,0.09998224870518319,-0.15296763356601015,-0.27365400755349456,-1.0167139624150443,-0.11238260812025096,1.0939674576860465,-0.3163119627100278,-0.20741263265586346,-1.021559011273857,0.036600714340621815,False,True,True,False,False
1137,-0.10128063555036913,-0.21542370032728325,-0.15188898832581071,-0.16523873940328707,-0.15737556293390662,-0.08670615709752942,-0.21637247433735696,-0.14506477272292684,-0.1696195715333729,-0.16840369206605926,-0.18467030367233303,-0.1623298539435736,True,False,False,True,False
617,-0.11254254886574457,-0.22129430592643623,-0.1554518163897269,-0.14418738575271267,-0.041757552297776786,-0.21740078286377312,-0.21271827159695217,-0.2450380440736545,-0.10789496721834918,-0.15483514300155907,-0.14378977324561731,-0.295495877152477,True,False,False,True,False
544,-0.17450829961776715,-0.18494638467329808,-0.12992977600235364,-0.14302825168031033,-0.15921800960266494,-0.17371004386780892,-0.14181875924706872,-0.017945915915282124,-0.21041789933340468,-0.1594545218546963,-0.21282930330177002,-0.1623298539435736,False,True,False,False,True
226,-0.12898837025241242,-0.19610451371390075,-0.16220648239237062,-0.16523873940328707,-0.1292895769452583,-0.160428058848538,-0.1915107233749821,-0.14477131533801665,-0.17410773963609263,-0.18780749545752679,-0.24775952065101073,-0.1851349066379958,True,True,False,False,True
144,-0.11341744717879057,-0.11742468299615635,-0.15223980176703797,-0.1345747553040639,-0.20301342605884742,-0.17574371175519457,-0.1907177841358297,-0.13349017883014713,-0.26808642037922664,-0.20465687495379373,-0.08029680723370747,-0.21027425118574253,False,False,False,False,True
214,-0.10641582537612201,-0.18494638467329808,-0.1559484499973223,-0.22383435087199238,-0.08850449882526719,-0.16625729192232455,-0.22009243331649672,-0.17446487755842066,-0.1429842272672788,-0.17538454606607068,-0.3045111452479194,-0.2235137416664999,True,False,False,False,True
998,-0.0861246029138013,-0.12894665442035816,-0.15949716680307624,-0.16523873940328707,-0.09294850835821535,-0.12651366515948398,-0.1915107233749821,-0.1830832441665803,-0.14893572197307373,-0.1725606275225806,-0.12661064759184432,-0.2663753643108224,True,False,False,True,False
143,-0.1413114580545403,-0.13195956691756594,-0.14603435704930487,-0.08344954287046114,-0.05976165995939194,-0.19365445940716583,-0.21399223670865483,-0.2873128261123676,-0.1388325379973873,-0.20425222312676636,0.006504057348002786,-0.1623298539435736,True,True,False,False,True
812,-0.1413114580545403,-0.1449414583475857,-0.15392160922838924,-0.16460066319815683,-0.18380074009469397,-0.17581436726736407,-0.19894733495352643,-0.19194896857699784,5.6601879321361555,-0.17762065647805517,-0.11023783627265751,-0.19193851049064392,True,False,False,False,True
1116,-0.17254063074558595,-0.21560970290210135,-0.13609752389646912,-0.18278133679100345,-0.15921800960266494,-0.16068260885311472,-0.15005305420185389,-0.05122735270641818,-0.22003513194326788,-0.1801337760372761,-0.1792795080338845,-0.08656175502286753,False,False,True,False,False
1023,-0.17619473519644982,-0.11029147836824489,-0.15244042347069373,-0.21815963767595267,-0.1222380252773609,-0.052247492248807544,-0.2241579856722109,-0.1370897565963089,-0.13724033767218316,-0.18931318132924696,-0.23060926028683573,-0.18073404338983506,True,False,False,False,True
1079,-0.1189276664276622,-0.08854697351075205,-0.15172539128864537,-0.15309295025246986,-0.15921800960266494,-0.16265683083974217,-0.22309639315547233,-0.14506477272292684,-0.16042402576548198,-0.18780106222402285,-0.23826743067685774,-0.2966445034974634,True,False,True,False,False
321,-0.1854617385885545,-0.21244424376586352,-0.14281404356466681,-0.20874608226554414,-0.20122376040203546,-0.2132711566830293,-0.11746895635316518,-0.026163495876739024,-0.19162355847116386,-0.141905996863333,-0.21257293362586535,-0.035255559786037796,False,False,True,False,False
256,-0.21217146228613046,-0.14039109654432078,-0.12703273135224474,-0.16523873940328707,-0.24804979868665597,-0.13478995731147453,-0.1411129921932225,-0.0726392768229933,-0.16003915101966273,-0.16910352344943375,-0.162845403056373,-0.04851102583130674,False,False,False,False,True
51,-0.2013323852220484,-0.24645284062751086,-0.14281404356466681,-0.16523873940328707,-0.23752108390258875,-0.25835760988204026,-0.11103849858978708,-0.1224606385964281,-0.19159849688530559,-0.16501427030805604,-0.1865451340172542,-0.0370478793751944,False,False,True,False,False
200,10.800233286705,-0.1286210945888192,-0.1502687295390481,-0.12514437072726373,-0.15921800960266494,-0.17813067760827658,-0.20654952443394056,-0.14506477272292684,-0.17410773963609263,-0.1812247505277602,-0.06833139920687707,-0.2575491059386639,True,False,False,True,False
1162,-0.1325766458838075,-0.19270354219464259,-0.14177199084422284,-0.1338184180911883,-0.0702243703144264,-0.2172578094256315,-0.19835545561143947,-0.25914774899864423,-0.17166775102597542,-0.16978460746126292,-0.10653952691022522,-0.24641212435856802,True,True,True,False,False
76,-0.06080972842730568,-0.23662158765937966,-0.1520389218318806,-0.17874585524132916,-0.14210578231698276,-0.17635659845399726,-0.1915107233749821,-0.1902238200105307,-0.13396627667470504,-0.15097046297385205,-0.1422432702735781,-0.1623298539435736,True,True,False,False,True
916,-0.1490318569603435,-0.18494638467329808,-0.14281404356466681,-0.27291157524392584,-0.15921800960266494,-0.10947529306567645,-0.2130331554956599,-0.11605483295111683,-0.17813451131514998,-0.1793038556198866,-0.1635577809424315,-0.10113415005039961,True,False,True,False,False
360,-0.13888729458560556,-0.18494638467329808,-0.13997961364558104,-0.14029899607373356,-0.15921800960266494,-0.1361180735274126,-0.18030855205669638,-0.09460806203656927,-0.25731589579026914,-0.1633264289169831,-0.09721350674496847,-0.15690964508611766,False,True,False,False,True
565,-0.08834953956253615,-0.14862175610506928,-0.147580788303104,-0.18760129976844722,-0.15921800960266494,-0.16265683083974217,9.142014371446011,-0.2096416799155448,-0.13831209682850445,-0.17762065647805517,-0.030441179797546184,-0.2328046074730471,True,True,False,True,False
869,-0.1413114580545403,-0.19755949143125554,-0.13475401595503764,-0.15781816491703654,-0.07890303234089516,-0.13712726100621117,-0.21375284225924376,-0.21264568591257713,-0.1565340129489316,-0.20072972828598823,-0.01729488859970706,-0.2768710496300293,True,False,False,False,True
283,-0.10203996678000285,-0.1766160849313893,-0.16022432627682073,-0.16523873940328707,-0.11750683214158769,-0.10244890171213886,-0.22760203675874494,-0.13269444262355035,-0.1360721501340305,-0.1722979398888959,-0.22201406524316647,-0.22219422302188047,True,True,False,False,True
884,-0.10771029042476692,-0.1807307978707572,-0.15898919619698795,-0.16523873940328707,-0.2100669162327323,-0.11859889096020548,-0.20548442570048828,-0.09877063784883301,-0.1647283503977564,-0.156155508724602,-0.13738870742522707,-0.09259460701829594,True,False,True,False,False
379,-0.1413114580545403,-0.18613058532530166,-0.12819321217199933,-0.125851732440141,-0.22548649340476104,-0.16918347455436336,-0.14157774606986825,-0.09787767260730308,-0.19878424909436715,-0.17623377295210899,-0.1422432702735781,-0.12270129960396649,False,True,True,False,False
381,-0.14999457864915922,-0.20375648526715667,-0.12693234343903032,-0.21070648775982742,-0.23628449302114707,-0.19248127293647818,-0.1477973191558774,-0.10780868993082579,-0.2049375705113732,-0.17451396204670536,-0.2397264865647274,-0.05905685928773104,False,True,False,False,True
623,-0.151061765014372,-0.13085821789604196,-0.1381688146948356,-0.11818734540951688,-0.15921800960266494,-0.1900832229174189,-0.1653013096276378,-0.14506477272292684,-0.2245972633764048,-0.17762065647805517,-0.19630625697362059,-0.20324351817170583,False,True,False,False,True
463,-0.1413114580545403,-0.18494638467329808,-0.13730104827933817,-0.1783876483419815,-0.2280383345774465,-0.16124799955829153,-0.1627404342793778,-0.10678829080629104,-0.2064740887264837,-0.17762065647805517,0.059831811377320306,-0.1623298539435736,False,True,True,False,False
458,-0.18411854580821768,-0.16485717558718396,-0.1281161222832948,-0.1664970539037329,-0.206255628299656,-0.1672789010916342,-0.14341548102936927,-0.14506477272292684,-0.18448073786993613,-0.16824741613019348,-0.1422432702735781,-0.10748608235663784,False,True,True,False,False
7,-0.1413114580545403,-0.18494638467329808,-0.16633283018506403,-0.18227956917021165,-0.1553633090086066,-0.17834464964416216,-0.21950589257240075,-0.14506477272292684,-0.18694308424582406,-0.21317232400543887,-0.11993628326145414,-0.1623298539435736,True,True,False,False,True
928,-0.1860658880916891,-0.18600603852451228,-0.1321754104537329,-0.16523873940328707,-0.20403645499475628,-0.16265683083974217,-0.15133528204362623,-0.08733674841743906,-0.2503370764446481,-0.1680515864901487,-0.1422432702735781,-0.09803437809902212,False,True,False,False,True
35,-0.17490174552908205,-0.17077207779433953,-0.14281404356466681,-0.16523873940328707,-0.23965918406649886,-0.1609621765519273,-0.1415311393330215,-0.07852749726449355,-0.16036924126161384,-0.17047831456625634,-0.14963994076628795,-0.07011269185814605,False,True,False,False,True
335,-0.1704345636083923,-0.19438519895666415,-0.12792125612279984,-0.2346326711084039,-0.2341221518920085,-0.1829716707017537,-0.15146763682713144,-0.11701167386490441,-0.2154829070260568,-0.1648801954605078,-0.04987165103316217,-0.013947817941057464,False,False,True,False,False
636,-0.13721198172771043,-0.16918356201233933,-0.14946694858129259,-0.16366168479164778,-0.11135346112766645,-0.1305722610853629,-0.21084110377899246,-0.18530875610495903,-0.15914082058518503,-0.17225123208255316,-0.1688125470750824,-0.21729497452194813,False,False,False,False,True
967,-0.1413114580545403,-0.13332353082945989,-0.1432568588308057,-0.18277550082562938,-0.15921800960266494,-0.1596503352404798,-0.1915107233749821,-0.19111372598630647,-0.13546861645395689,-0.17762065647805517,-0.15247456150352998,-0.1623298539435736,True,False,False,False,True
597,-0.16443033267653714,-0.22838524670427854,-0.13518437149004367,-0.14941081634264672,-0.2017143645283578,-0.16265683083974217,-0.17221969333909812,-0.06629012020898406,-0.18760527645654304,-0.16410926930324188,0.01377075211968671,-0.1623298539435736,False,False,False,False,True
807,-0.10787850325861711,-0.18494638467329808,-0.14281404356466681,-0.17260159039777492,-0.21944667926926523,-0.2146998075341937,-0.16795908148092584,-0.12967442846150848,-0.2785542068095572,-0.1782266285303665,-0.096268013799016,-0.12003362544909843,False,True,False,False,True
274,-0.11032751400832487,-0.24942855921718193,-0.14988982459909564,-0.14581186566835908,-0.15921800960266494,-0.13781194344726735,-0.22762250999193318,-0.22521595120551235,-0.1312086900340292,-0.18274577518442706,-0.1422432702735781,-0.3053972404306376,True,True,False,True,False
1119,-0.1413114580545403,-0.18494638467329808,-0.14805138389924058,-0.1994632281664143,-0.14966879884702086,-0.16295130156568957,-0.2033616561546061,-0.19083479231529915,-0.13236146879776706,-0.16995117399413562,-0.2655118722442647,-0.18806796068696163,True,False,False,False,True
564,-0.09888821150609516,-0.06057151050841974,-0.14963133504882653,-0.17570766048878186,-0.15921800960266494,-0.16265683083974217,-0.2206217964710528,-0.18324229286342836,-0.15332455101694306,-0.18006081839319232,-0.21365526296838613,-0.2449526204016729,True,False,False,False,True
1028,-0.12036849052333487,-0.229562131797724,-0.14680584995382626,-0.09143422748589049,-0.15921800960266494,-0.1754059743141042,-0.22173149057374342,-0.27188942908495717,-0.15571808304627832,-0.1823773424163715,-0.26107201242440947,-0.1623298539435736,True,False,False,False,True
212,-0.15849763945018053,-0.2567145646549248,-0.14281404356466681,-0.17547623496747747,-0.22133717496376865,-0.27470004890618815,-0.13967560420460468,-0.14466764928390635,-0.28545263562430623,-0.17757199554038275,-0.1422432702735781,-0.1623298539435736,False,True,True,False,False
238,-0.11563764324227259,-0.18494638467329808,-0.14236924121129513,-0.13677957758291862,-0.020189349154615302,-0.09980085663112853,-0.2308703144854265,-0.19424736339319687,-0.1669076955922325,-0.1894733513698068,-0.08832123845076124,-0.31642150143626036,True,True,True,False,False
1079,-0.1189276664276622,-0.08854697351075205,-0.15172539128864537,-0.15309295025246986,-0.15921800960266494,-0.16265683083974217,-0.22309639315547233,-0.14506477272292684,-0.16042402576548198,-0.18780106222402285,-0.23826743067685774,-0.2966445034974634,True,False,True,False,False
