,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
419,-0.13150889820064324,-0.25298776138421686,-0.129299539877142,-0.22603789379115768,-0.16793083516943683,-0.04927245206640345,-0.22709439982116703,-0.14479232524643212,-0.14983137894284684,-0.16515422432809998,-0.15612498338504324,-0.14362327517204415,True,False,False,False,True
1012,-0.1358315983283745,-0.19843129042857416,-0.1389206916211561,-0.20779528209196999,-0.11312898718504265,-0.09246619516329257,-0.23172944586955785,-0.17805106122076875,-0.17886028618470462,-0.1697723410533226,-0.1631781278020548,-0.20374416292940983,True,True,False,False,True
380,-0.1710334497080301,-0.19843129042857416,-0.1260605560564297,-0.21265643506029908,-0.3292714185402782,-0.1417579732466609,-0.17342840972734924,-0.13239131202460747,-0.24911153955637405,-0.1697723410533226,-0.19229032143094138,-0.017064943296625893,False,False,False,False,True
697,-0.12338995897531772,-0.19843129042857416,-0.12826705825963855,-0.09912084357627406,-0.08825110116682545,-0.09321531417431107,-0.23285056331912887,-0.259633643908279,-0.18878230011433098,-0.18987230797939217,-0.1631781278020548,-0.1625076037902359,True,True,True,False,False
183,-0.1358315983283745,-0.1557403746815845,-0.14055014820625217,-0.1616733101527137,-0.08160457088590913,-0.1811681862833948,-0.2278454556053396,-0.24590940382285165,-1.5825551342562203,-0.17519713580895505,-0.1631781278020548,-0.2653389436527458,True,True,True,False,False
272,-0.16449331345420679,-0.19098718455695635,-0.1567644688188232,-0.1735717415258675,-0.16793083516943683,-0.09377006086863207,-0.2426866132347398,-0.1865553967453318,-0.18805222464028132,-0.1697723410533226,-0.11791394299155297,-0.2341715812877212,False,True,False,False,True
610,-0.1023139632896602,-0.24422781537048657,-0.13313199247245727,-0.15962446332828173,-0.10623967722116909,-0.12822586749983872,-0.22681135230943997,-0.21941742864752575,-0.18929859950309094,-0.17746497784185464,-0.1631781278020548,-0.1625076037902359,True,True,False,False,True
945,-0.1358315983283745,-0.19843129042857416,-0.129299539877142,-0.14224959438322074,-0.2536130774944851,-0.08028704576676399,-0.20703068127295485,-0.16950380886723157,-0.18805222464028132,-0.18783448084898555,-0.13418029139079862,-0.1625076037902359,False,False,False,False,True
176,-0.20506729704175022,-0.25887518329581893,-0.11729737943004086,-0.14755846473746095,-0.2740615944549073,-0.12052528550808235,-0.205328886217504,-0.14978089881394793,-0.22054100004183363,-0.17770181742059982,-0.09781428875121435,-0.07102606253336345,False,True,False,False,True
574,-0.11256608968812384,-0.21960062899642166,-0.12132642847071917,-0.21323828079691337,-0.16793083516943683,-0.06792673545637842,-0.2221705896840579,-0.14923019780437718,-0.1707078283040913,-0.1770521129549206,-0.1631781278020548,-0.17376899575517,True,False,False,True,False
1168,-0.1358315983283745,-0.19843129042857416,-0.11729170968439885,-0.17017065026737818,-0.16793083516943683,-0.052285822017620436,-0.22864074874822096,-0.18782057187627108,-0.17520640807985555,-0.17481658291002317,-0.1950692931148454,-0.21702904432099146,True,False,False,False,True
124,-0.1358315983283745,-0.11503807591323291,-0.12337980632502221,-0.1685719630996067,-0.08488862687999874,-0.07596795997394722,-0.23050284449706654,-0.20369344591268088,-0.15384566228810287,-0.16688069790290178,-0.2285061104590633,-0.2329268560422904,True,True,False,False,True
515,-0.1358315983283745,-0.2891976869156679,-0.12780646540281096,-0.11749155702930958,-0.24906063955503185,-0.1067207596546583,-0.18255342669307573,-0.09090225876934883,-0.25057868786188675,-0.1744266892398719,-0.20075260944274498,-0.14533110094071042,False,False,False,False,True
928,-0.17786711522141588,-0.20120008266383688,-0.11686563216511033,-0.1599623084408125,-0.21346003405730785,-0.12108578767545691,-0.17246253581060428,-0.0938107037366027,-0.26174443369074785,-0.15972881097597624,-0.1631781278020548,-0.10221850162592747,False,True,False,False,True
1080,-0.11922270966139262,-0.18381761478735473,-0.15281474066123596,-0.1494231888987108,-0.16793083516943683,-0.12108578767545691,-0.2358477274215107,-0.14923019780437718,-0.19582729539665744,-0.1690108676564878,-0.1631781278020548,-0.1625076037902359,True,True,False,False,True
707,-0.09448515798675947,-0.19843129042857416,-0.129299539877142,-0.14156479172363928,-0.17517280591857728,-0.12413641993682409,-0.23479117820418702,-0.20730159123497183,-0.17306344957846898,1.2478548916715204,-0.06813663298946034,-0.25639800933061735,True,False,False,False,True
398,-0.11689502291263348,-0.19843129042857416,-0.12624779329833466,-0.140594148312356,-0.0857446228161968,-0.0924764847509088,-0.205328886217504,-0.22557442962105628,-0.14448828523211815,-0.1903361947090374,-0.16347061954736297,-0.1625076037902359,True,False,False,False,True
814,-0.1358315983283745,-0.1835537463306202,-0.15405609271266024,-0.21398190677826748,-0.16793083516943683,-0.06113905426594072,-0.23727736047508513,-0.14421812357126693,-0.17519048964571732,-0.17916793907728976,-0.1631781278020548,-0.1625076037902359,True,False,False,True,False
1001,-1.429869920939128,-0.23571264278748674,-0.129299539877142,-0.15362782111079892,-0.11485920960801713,-0.08722693174967432,-0.2326063660788891,-0.2159005861091358,-0.16139857121889403,-0.16782608590304607,-0.20290930135944302,-0.23160539050401488,True,True,True,False,False
333,-1.969258993429952,-0.1287293912325359,-0.12632164437602664,-0.09316702186110176,-0.04491950523706774,-0.21411031446228743,-0.2160434292524963,-0.14923019780437718,-0.11202275891271872,-0.1697723410533226,-0.25580226340174766,-0.1625076037902359,True,False,True,False,False
423,-0.1358315983283745,-0.1941983993077044,-0.13013405920147217,-0.14962340782244216,-0.1436630988490816,-0.20410859078734242,-0.205328886217504,-0.23860128131249592,-0.16182090799874138,-0.153905110107088,-0.1310369329176759,-0.2193711033768957,False,False,False,True,False
491,-0.13142022432710018,-0.23537117846566405,-0.15538365203438295,-0.23674965648010257,-0.16677816101761242,-0.13715647549481125,-0.2229758847059032,-0.15508797866913215,-0.17896450005997303,-0.1671211119197486,-0.24882876419476846,-0.15632961676928953,True,False,False,False,True
882,-0.1358315983283745,-0.19843129042857416,-0.1421020746620794,-0.1599623084408125,-0.16793083516943683,-0.09196149574694486,-0.227230968716547,-0.19617274373698204,-0.1734803694255728,-0.17669368446274045,-0.1631781278020548,-0.2300498613227126,True,False,False,False,True
390,6.7160445531757516,3.676447189833332,1.7360106737754482,5.699558284351731,5.632427419583306,7.077283829023049,1.1246638462551117,-0.14923019780437718,3.7361932863624547,3.51743820985268,6.638358580963803,5.945226799502659,True,True,False,False,True
50,-0.1766793974473028,-0.22661315044997424,-0.129299539877142,-0.11865222946285722,-0.20435271720638934,-0.12108578767545691,7.961139547514938,-0.14923019780437718,-0.18805222464028132,-0.15166938208394612,-0.1209922659321907,-0.13316306291515176,False,True,False,False,True
771,-0.0873946441177732,-0.06941503049404053,-0.14331835305359195,-0.17391401475945517,-0.14657298419493786,-0.11671168162486516,-0.23137477080697788,-0.19422321249180802,-0.19261284323877154,-0.1897766560424982,-0.1631781278020548,-0.23620502470760377,True,True,False,True,False
1098,-0.8538169128071316,-0.19843129042857416,-0.11133518827338275,-0.14715490992892913,-0.1942407032052904,-0.09694195051818189,5.288187606413712,-0.059606997074976534,-0.19334486024319722,-0.14936931189464972,-0.24661960099909389,-0.1359117712933678,False,False,False,False,True
873,-0.18075177661926606,-0.17170967439559634,-0.129299539877142,-0.14414133037637572,-0.2554562080005979,-0.01327413308909692,-0.21050688427171077,-0.14923019780437718,-0.20289175573780494,-0.17984760774714095,-0.16130605408560622,-0.11015805682016588,False,True,False,False,True
1064,-0.1576858303661164,-0.17040825022392814,-0.11122041665222993,-0.1599623084408125,-0.15655597906635793,-0.1355058813139325,-0.17343813486722648,-0.07149662836437562,-0.21353851236900914,-0.14988494723653037,-0.16981443640088772,-0.15317937800888856,False,False,False,True,False
110,-0.12804937825855003,-0.2487732431250989,-0.11535612754262593,-0.2005727340235989,-0.18013716155496953,-0.16919473531990117,-0.1834564106513151,-0.12476568288336973,-0.2624591180510216,-0.15267841119708395,-0.24876537256160286,-0.09568850973000749,False,True,False,False,True
849,-0.16043320033638472,-0.17516786741500243,-0.13301231283310516,-0.14830429741704124,-0.16793083516943683,-0.10402748893041762,-0.19384250288126356,-0.11653019936720292,-0.18805222464028132,-0.17933176303228496,-0.18502826272919365,-0.12301095828882398,False,True,False,False,True
905,-0.13182196515796288,-0.20821524290587712,-0.13181132182012456,-0.11457094747269457,-0.08773138155478939,-0.08081492199756606,-0.2287170855518482,-0.23231856441744425,-0.11666227805987095,-0.17096032986846774,-0.14560948946702804,-0.2769700097889325,True,True,False,False,True
84,-0.21772840615711544,-0.20412022566543644,-0.11635877067943526,-0.15566000661123275,-0.30185939937455825,-0.16108612738750788,-0.1574818938796224,-0.14923019780437718,-0.2339943978456577,-0.18324443660736406,-0.1946758279474632,-0.04490389221865461,False,False,False,False,True
25,-0.1358315983283745,-0.2027676666816022,-0.14126619405502225,-0.22016698749102478,-0.15569176339582635,-0.09233751778856403,-0.2221020863836555,-0.1663853129910395,-0.18805222464028132,-0.1679104734208909,-0.20934849774274286,-0.14313152117218964,True,True,True,False,False
119,-0.11476918639822045,-0.1631306506480423,-0.13887603200903773,-0.08407788177609364,-0.16095733707856755,-0.11215532547012205,-0.205328886217504,-0.1302729254548559,-0.284135818402817,-0.18173516451283167,-0.1631781278020548,-0.1625076037902359,False,False,True,False,False
422,-0.16689907613783136,-0.09074313343623938,-0.1350719403534848,-0.10348928630529242,-0.19679704809247947,-0.12108578767545691,-0.205328886217504,-0.09898503428753128,-0.27518738635303247,-0.16343413732766335,-0.1641798677068333,-0.16515295653779555,False,False,False,True,False
193,-0.11498766821541785,-0.14336992968755333,-0.12280925190625794,-0.1158164375820543,-0.04842215882653595,-0.1427500523561387,-0.22058299146615087,-0.24997042468079841,-0.18805222464028132,-0.16263989727595674,-0.08335106210314816,-0.28153404684943745,True,False,True,False,False
933,-0.13304586179596598,-0.12063738466512687,-0.14846259009626012,-0.1599623084408125,-0.16793083516943683,-0.10680775410444518,7.961139547514938,-0.18275131362181285,-0.18805222464028132,-0.18646740301536463,-0.212862207859966,-0.20502850495478167,True,True,False,False,True
1186,-0.16539401438784987,-0.1655994720717199,-0.11529122268042444,-0.1599623084408125,-0.16793083516943683,-0.12108578767545691,-0.17103937112058046,-0.09233488823716804,-0.18805222464028132,-0.15892838467801962,-0.20724669939895857,-0.1625076037902359,False,True,True,False,False
403,-0.18586732456658403,-0.1991983599424807,-0.12299804971673997,-0.10219091093398532,-0.27081595907858425,-0.09222531979560045,-0.205328886217504,-0.14923019780437718,-0.21732969945543645,-0.1826892439207682,-0.09831379807482654,-0.13288773766947068,False,False,False,False,True
958,-0.16756844857036196,-0.19843129042857416,-0.146100999923657,-0.19429772807858028,-0.10126481589932228,-0.056970003528829576,-0.205328886217504,-0.1820424313993672,-0.13800123822513713,-0.17076528276818495,-0.1631781278020548,-0.20748269927811558,True,True,True,False,False
79,-0.1100492414392106,-0.1486739681943194,-0.13883328346326657,-0.20383842957337542,-0.05628116117941589,-0.12108578767545691,-0.2409832666166054,-0.17124754851301283,-0.1421630291304268,-0.17172688794983834,-0.1631781278020548,-0.2543243945049828,True,False,False,True,False
370,-0.14616685266998267,-0.07603990026429287,-0.1457845975088258,-0.21419374289167992,-0.1066590454740676,-0.054159479484678925,-0.24253813761079052,-0.14795267554545996,-0.18648827592691786,-0.2010909667373085,-0.21457384067631288,-0.22421051212698628,True,True,False,False,True
525,-0.43869781149761866,-0.921726136898793,-0.48040999277274443,-0.1599623084408125,-0.7518804360279903,0.31688668585140173,-0.044548913931299026,-0.7762821101090482,-0.4256326389152996,-0.11226774721354013,-1.2077603563010886,0.3743112200816993,False,False,False,False,True
761,-0.1358315983283745,-0.1673592579798666,-0.12520194662091372,-0.09977192481307066,-0.2197348019177602,-0.10008895842878453,-0.19378349649270463,-0.13767442580841685,-0.2693642575579204,-0.1669949366420736,-0.21977898528009823,-0.15807219608748074,False,False,False,True,False
942,-0.08477940360076995,-0.19843129042857416,-0.13158540557825354,-0.1599623084408125,-0.050456823673460126,-0.19777017161808053,-0.205328886217504,-0.2617198881155528,-0.18805222464028132,-0.15445240706302585,-0.1410546720556112,-0.1625076037902359,True,False,False,False,True
884,-0.10600981591912674,-0.1959201216024431,-0.15043421172556665,-0.1599623084408125,-0.21942882447940365,-0.08232363444970675,-0.21985423031037674,-0.10436513980580342,-0.18104419338657946,-0.14797300794520526,-0.1614768430345003,-0.09719425404708071,True,False,True,False,False
977,-0.12634427557329386,-0.1992099133845233,-0.14759803270565516,-0.16202965682103163,-0.17508421875641786,-0.12108578767545691,-0.205328886217504,-0.194549474519415,-0.2244994181787291,-0.1848537169040815,-0.15692656390586432,-0.19553463333244592,True,False,True,False,False
585,-0.1358315983283745,-0.27495017523018644,-0.11125979691367655,-0.22860679681539253,-0.29980908469164597,-0.11705458621501275,-0.16464388178988915,-0.14923019780437718,-0.20172607972252418,-0.1637416080348078,-0.14505693796551664,0.005127709401150009,False,True,False,False,True
80,-0.182320996699445,-0.2020091971555163,-0.12084995716823005,-0.19012805015177786,-0.31853022413156573,-0.06515787729474268,-0.1806062101981488,-0.14923019780437718,-0.20288596761851574,-0.18264705809129164,-0.031926746947039834,-0.1625076037902359,False,False,True,False,False
242,-0.14712473392011552,-0.15246771630836853,-0.1339298724971728,-0.19729489545284296,-0.10625668039602845,-0.02276495532618089,-0.23806458004067219,-0.15523264840896775,-0.15127678610495646,-0.1921869393819167,-0.0882091498180676,-0.22084780616283628,True,True,True,False,False
329,-0.19341077480792365,-0.18944169360140728,-0.11690921945326643,-0.09019780052706385,-0.2579489214991874,-0.06582623042803609,-0.1704948114580727,-0.08062976632323576,-0.18805222464028132,-0.17427001146959484,-0.13614778321339147,-0.1625076037902359,False,False,True,False,False
692,-0.1745867732254749,-0.19712896063952037,-0.13304330543585047,-0.06866854021049343,-0.16793083516943683,-0.11412403373597582,-0.19193254472467813,-0.08628558568552068,-0.2921877228637119,-0.16099419648579186,-0.3410725252435774,-0.21025331841827288,False,False,False,False,True
1133,-0.148337657716246,-0.19843129042857416,-0.129299539877142,-0.1422483572691099,-0.15787561321246632,-0.09368878746768938,-0.18023195895709682,-0.06317928235286335,-0.23055031941727158,-0.12807545247777816,-0.14128451750880974,-0.12776665717136237,False,False,False,False,True
386,-0.17257380747141723,-0.20012092977373405,-0.10228250793476702,-0.1599623084408125,-0.16793083516943683,-0.1005849036740517,-0.16822283536356444,-0.08683921212141629,-0.18411331026115452,-0.1378299507234947,-0.19895903420652486,-0.02398281330130537,False,False,False,False,True
476,-0.12047171480448218,-0.16151287443108467,-0.13190652488936028,-0.08238783336688946,-0.16793083516943683,-0.2355073405207317,-0.21287550150540704,-0.31575457659929895,-0.18452041040487838,-0.1719787559184276,-0.1631781278020548,-0.2967705346209016,True,True,True,False,False
588,-0.1358315983283745,-0.19869177925956383,-0.14006476110664304,-0.16250069371367723,-0.22051048977546234,-0.12108578767545691,-0.2084422978885001,-0.16373247441800481,-0.18805222464028132,-0.16595566243699816,-0.24309513290921522,-0.1732978017165306,True,False,False,True,False
643,-0.1358315983283745,-0.23740524410187758,-0.1275995959318328,-0.09557466399516179,-0.24531708903313723,-0.10763254885173498,-0.17819896468448534,-0.12227047539758579,-0.21928530154937978,-0.19213368532587155,-0.1631781278020548,-0.1602492158159357,False,True,False,False,True
29,4.522597734994916,4.949860516685144,2.4998633704811803,5.6129746707851655,3.9737646494038255,4.2269854428218485,1.5628546106453547,-0.14923019780437718,5.931217295762677,6.894160026324272,6.197467027293301,6.013693461560123,True,True,False,False,True
919,-0.031923036984264394,-0.1857193698903819,-0.13997993519014426,-0.10322726650531917,-0.16827772815997458,-0.2156395887763177,-0.20796690160931197,-0.25525429314215337,-0.15969135178492536,-0.1433534318364425,-0.17176260238057803,-0.25377532817718684,True,True,False,True,False
490,-0.1571444804297483,-0.20124296475369324,-0.10906521080522129,-0.16238827043251858,-0.16793083516943683,-0.09117248313243277,-0.17708027702405152,-0.14923019780437718,-0.18014971507296718,-0.13974373455971742,-0.14824994309606884,-0.12397514130233869,False,False,False,False,True
378,-0.1459633221986983,-0.13724609723018683,-0.14780514441918866,-0.17762351280360222,-0.14605067119317808,-0.09189200613977172,-0.23000170698719336,-0.18623854563173706,-0.18805222464028132,1.2478548916715204,-0.25702552217505764,-0.19388784585366955,True,False,True,False,False
597,-0.15802587059653897,-0.24361721274160636,-0.12063259550661161,-0.1434820677228431,-0.21116169056613388,-0.12108578767545691,-0.19074071295398695,-0.07438290594030256,-0.20260944164589292,-0.15583298032931353,-0.03219589811881087,-0.1625076037902359,False,False,False,False,True
180,-0.1358315983283745,-0.19415666387252065,-0.1287717656310895,-0.08633160331724342,-0.08708786591640269,-0.12108578767545691,-0.22327879950379062,-0.2642179572658329,-0.17485640980791525,-0.18788488444410562,-0.16604377569256418,-0.33062530810764945,True,False,False,True,False
322,-0.16607465308512784,-0.18138468235542804,-0.10925061026012133,-0.1599623084408125,-0.16793083516943683,-0.25179518568601095,-0.205328886217504,-0.08677138722744746,-0.26582767268645513,-0.16464446861997692,-0.14947844817417957,-0.14593902757693356,False,False,False,False,True
1060,-1.969258993429952,-0.15944448926264798,-0.14391033363637176,-0.08466497786952663,-0.12436347033921284,-0.20830556676874412,-0.205328886217504,-0.2803905720336719,-0.17906017068645175,-0.17049073179343155,-0.2118413569670563,-0.29948486071062075,True,False,False,True,False
315,-0.1652547135314694,-0.20336532438964933,-0.13018429613216034,-0.10865307588266927,-0.16793083516943683,-0.06341793067742678,-0.21923426054765743,-0.20296992525665042,-0.17146271519115994,-0.1497818576356812,-0.1631781278020548,-0.20742431261999053,True,False,False,False,True
581,-0.1463519386702667,-0.19843129042857416,-0.129299539877142,-0.2568054114274861,-0.2661719959654445,-0.17265280605137842,-0.1595353909922359,-0.14923019780437718,-0.1960453710093643,-0.15683969410555984,-0.1291014020400157,0.0021970984020083274,False,True,False,False,True
22,-0.09183533349485148,-0.2067270152132913,-0.15238445280715054,-0.11960760969899989,-0.11510683874233077,-0.20346167668214038,-0.205328886217504,-0.25581329762664845,-0.1996299656745004,-0.1697723410533226,-0.18245048864005006,-0.1625076037902359,True,False,False,False,True
557,-0.06307173512587183,-0.2362715831243889,-0.155426737904064,-0.2263954873503653,-0.19751254840641733,-0.20820655835667107,-0.205328886217504,-0.17109148616974446,-0.18340602009465828,-0.14671255026146648,-0.2160635085898693,-0.1567901981084969,False,False,False,False,True
1091,-0.15560053928083395,-0.19843129042857416,-0.1385907794478657,-0.1599623084408125,-0.051466290177601536,-0.09496469685341562,-0.205328886217504,-0.21927973632473374,-0.14930545824414931,-0.1680431217558248,-0.16221459206217,-0.25172853012238255,True,False,False,False,True
100,-0.14738901878843583,-0.1764657386171475,-0.11576841834798073,-0.17767425141365875,-0.24759875704228437,-0.12108578767545691,-0.205328886217504,-0.10240698507225224,-0.24228839254522422,-0.1697723410533226,-0.1697078734861313,-0.0950567642410736,False,False,False,True,False
773,-0.17670239472202526,-0.19843129042857416,-0.11364162702209268,-0.17115678530769363,-0.21564416828698776,-0.09054577393912691,-0.17953584910677525,-0.10353642856671205,-0.21652055589166802,-0.14813459280113778,-0.1631781278020548,-0.07629971574861287,False,True,False,True,False
1102,-0.1358315983283745,-0.16338256583576874,-0.11870648377091488,-0.18289077009673807,-0.30329490244887763,-0.08858639461162791,-0.18055873577226758,-0.15865615022013027,-0.1752852735761496,-0.19048902558291925,-0.17807677356242785,-0.06517104009017025,False,False,True,False,False
313,-0.08526464517859966,-0.19843129042857416,-0.13551314337599407,-0.16327910403901733,-0.10325616659120829,-0.07807627632702382,-0.23506778055826713,-0.14923019780437718,-0.18805222464028132,-0.17912212106760075,-0.1631781278020548,-0.26870020449459414,True,False,False,True,False
635,-0.22310583700808362,-0.21497466272625007,-0.11313829496069594,-0.12442693449515713,-0.2430253334217015,-0.0976243684477892,-0.16534196055837283,-0.14923019780437718,-0.2017368753502881,-0.16571791228285684,-0.07085346818410572,-0.09465803716584278,False,False,False,False,True
1034,-0.1358315983283745,-0.12281400200466193,-0.14104851321423453,-0.14450933487816794,-0.16793083516943683,-0.12108578767545691,-0.24298088005645144,-0.20723284837386496,-0.18805222464028132,-0.1915261361882724,-0.1631781278020548,-0.2814021369474776,True,False,False,True,False
1180,-0.17285467949179756,-0.19843129042857416,-0.129299539877142,-0.1652959595731209,-0.24101171943352198,-0.08535839973190902,-0.205328886217504,-0.13551552273066753,-0.24145915074653684,-0.1697723410533226,-0.15907097634175613,-0.09584781552541388,False,False,False,False,True
178,-0.14893022124825794,-0.19843129042857416,-0.12691761652765285,-0.1599623084408125,-0.20104608565936552,-0.12108578767545691,-0.1933211859965486,-0.07995318924379416,-0.18805222464028132,-0.1697723410533226,-0.313437725888564,-0.1625076037902359,False,True,True,False,False
660,3.6261885463452184,5.740806577198533,-0.129299539877142,7.930094481005847,6.504572721876954,4.339530347329285,0.8114695673337412,4.389085739324238,3.2502782869527893,7.8414887557253525,-0.1631781278020548,4.19897678130426,True,True,False,False,True
1021,-0.21376661326465385,-0.16127577776058002,-0.1340109381346792,-0.0608632606597152,-0.2905099866203727,-0.050949155546225686,-0.18792459233862124,-0.14842198443793952,-0.19996326223853383,-0.20090921407871515,-0.1339122558171473,-0.1674598220757747,False,True,False,False,True
389,-0.1358315983283745,-0.12893114224035343,-0.12146041143767235,-0.14381208410896623,-0.2577969385429099,-0.07296875988879227,-0.205328886217504,-0.0957811790862069,-0.19196435243509063,-0.1697723410533226,-0.1949763987224296,-0.10208593578435857,False,False,False,False,True
655,-0.16820200002517263,-0.2539767940271985,-0.129299539877142,-0.2928339964692415,-0.2934458473346102,-0.16508461035959252,4.5926064751106175,-0.10440975969041529,-0.2005498618321191,-0.1697723410533226,-0.24127406703603077,0.02942843572341631,False,True,False,True,False
179,-0.14807067962265022,-0.207741541895728,-0.11466273046638348,-0.2357126505319167,-0.2521186656276973,-0.1563851485457215,-0.17063885234732823,-0.09839053355474693,-0.21353875618116433,-0.1672328482485813,-0.09938879302672114,-0.049092641376218944,False,True,False,False,True
892,-0.07948960404571093,-0.20515318639564292,-0.14168425862215292,-0.1392267921429101,-0.07168764812716376,-0.12146222642377387,-0.2395496565067049,-0.14923019780437718,-0.1736755431986263,-0.17551619432274573,-0.23066026045804422,-0.2984918085405007,True,True,False,True,False
875,-0.08066222743143427,-0.18339024718078212,-0.13845122655104478,-0.07378901210273439,-0.03412765063242618,-0.1553311789804924,-0.205328886217504,-0.25698245230145383,-0.17942749172516645,-0.18358443726534956,-0.24091937061254448,-0.37004104077552386,True,True,False,False,True
822,-0.11409718132644874,-0.2923133404192083,-0.1333770063583064,-0.1599623084408125,-0.16793083516943683,-0.12241335329485066,-0.19741784634469484,-0.10733269139793516,-0.18805222464028132,-0.1706881242152732,-0.1631781278020548,-0.14945432607672157,False,True,True,False,False
430,-0.20637491071326228,-0.19843129042857416,-0.129299539877142,-0.14470276015178335,-0.21806509499669854,-0.0981180912989943,-0.17118204354884492,-0.14923019780437718,-0.20314576982034144,-0.1697723410533226,-0.15883215995003114,-0.11575851069649894,False,True,False,True,False
596,-0.10043652401014713,-0.19872119841647667,-0.14235989697810225,-0.16377503771053167,-0.12664377812493144,-0.18652300670514993,-0.21913360330823717,-0.22683195986827911,-0.19486710713616168,-0.17519549598112172,-0.14975760913522243,-0.23112977451095057,True,True,True,False,False
247,3.9930867127974543,6.47619155402963,2.052812946226489,6.176493797210751,8.046803296966436,5.351769923962584,1.472155795312292,-0.14923019780437718,3.4910615471948065,4.912140477371399,-0.1631781278020548,3.903763992029197,True,False,False,True,False
377,-0.18236445074714489,-0.14320063609266404,-0.1183775587726463,-0.15338388919812593,-0.2237519014797817,-0.07755830767715058,-0.18319806386503867,-0.10459811804704622,-0.18805222464028132,-0.1697723410533226,-0.1631781278020548,-0.10616372451752841,False,True,False,True,False
37,-0.16233403275655542,-0.2024524215265853,-0.13709782896738779,-0.1599623084408125,-0.23495507583235142,-0.056370270675933865,-0.2034448390590109,-0.11917314666346247,-0.2173072074465107,-0.18999259882386352,-0.15209361872112112,-0.18517725756217746,False,False,False,True,False
967,-0.1358315983283745,-0.14847043343950225,-0.13073866318925173,-0.1775125032138021,-0.16793083516943683,-0.12220064434347253,-0.205328886217504,-0.18960553206493255,-0.1534621036915724,-0.1697723410533226,-0.17437920108721425,-0.1625076037902359,True,False,False,False,True
142,-0.1300211779633613,-0.25656889571888214,-0.12990134469242504,-0.14960387124845742,-0.16793083516943683,-0.09905983620067943,-0.205328886217504,-0.14923019780437718,-0.16503601487226088,-0.17141382615061926,-0.08195759002799913,-0.24650255592088915,True,False,False,False,True
897,-0.1358315983283745,-0.2038413608156586,-0.1326315536519569,-0.1064133917184286,-0.1013560023307577,-0.18090335059894702,-0.21885799123238495,-0.26439158582938443,-0.17939709575617876,-0.1843101424630934,-0.19946041793061076,-0.28938418905787927,True,True,False,True,False
591,-0.19511399147642464,-0.12346252621423037,-0.1083866472401298,-0.23098491228140336,-0.16793083516943683,-0.16634015423572523,-0.14858314800354092,-0.09207944092815405,-0.18805222464028132,-0.16515941766569722,-0.07488948058595664,0.013480533990375744,False,False,False,True,False
774,-0.15466418229747797,-0.1901932392468641,-0.1151651364806599,-0.22567921082296002,-0.30693324130462724,-0.1329922337842963,-0.205328886217504,-0.11632962668785067,-0.20357736003985616,-0.18160251190207025,-0.1874052831140816,-0.032139269915235455,False,True,False,True,False
12,-0.10987454715091483,-0.22292311786198798,-0.13983220438569097,-0.14410389297401116,-0.12448011288741989,-0.061752727581345916,-0.23672728631863985,-0.14923019780437718,-0.156747738953755,-0.17973225931540146,-0.2726169028628071,-0.25237637643348315,True,True,False,False,True
39,-0.1358315983283745,-0.2566573440474448,-0.11691424967572452,-0.2417131295612902,-0.19111110160816464,-0.0955629600259763,-0.18716101662536164,-0.05235339307839286,-0.19497698446480638,-1.2314556178117193,-0.11678656959308252,-0.08359929861086098,False,False,False,False,True
1208,-0.14280371102513673,-0.19843129042857416,-0.13992630950068946,-0.13840245688639727,-0.05488647025307029,-0.12026383696211346,-0.205328886217504,-0.14923019780437718,-0.17123235878574486,-0.19439605939887983,-0.1571727631875391,-0.2934660056752622,True,False,True,False,False
472,-0.1358315983283745,-0.20414017269456408,-0.13331159846183616,-0.23980261604241343,-0.16793083516943683,-0.12108578767545691,-0.2267352448703404,-0.13514265833913183,-0.15834486516234098,-0.16378118129705033,-0.21223352035733326,-0.1598461037902154,True,True,False,False,True
506,-0.08353705659187519,-0.10370637588450927,-0.11865380691123698,-0.1599623084408125,-0.16793083516943683,-0.1928266234395093,-0.205328886217504,-0.28217570208004517,-0.19093137644821553,-0.18353534874962768,-0.19847670094656839,-0.2683880335246472,True,False,False,False,True
1079,-0.11629689647019037,-0.1036538090192013,-0.14134054567959745,-0.1472376740601732,-0.16793083516943683,-0.12108578767545691,-0.23526834260836071,-0.14923019780437718,-0.17698666270937455,-0.1792454072242646,-0.24775458379331852,-0.28565755206743343,True,False,True,False,False
364,-0.11822833345556669,-0.25257307190886596,-0.11858487768763365,-0.15740578304234806,-0.11998770349046077,-0.10378497541445794,-0.2138759550120537,-0.21390207457836075,-0.1347567240132858,-0.17306403701431566,-0.17730449425206965,-0.21779726265728047,True,True,False,True,False
1215,-0.12704443539473761,-0.2673042587755122,-0.15290658813746136,-0.1890156651147949,-0.160503203406727,-0.15508068412965678,-0.8812597675464006,-0.19647871314785934,-0.19276137706314384,-0.1629518788901155,-0.1631781278020548,-0.1791960402075011,True,False,False,False,True
